zipcode,rent_amount
78260,2107.8492063492067
27609,1830.1888888888889
38301,1125.0
91780,3405.5
80204,2211.49009757384
02472,2993.138006160318
98198,1971.086507936508
95341,1992.2222222222224
46062,1835.0
94523,2867.6481481481483
92660,4314.903296703297
22901,1729.5436720142604
77520,1239.2222222222224
17112,1482.0
46168,1703.347222222222
22314,2513.148540439524
28311,1451.3476190476188
92311,1232.8333333333333
98203,2028.5625485625487
21227,2024.0833333333333
62521,900.0
22031,2255.149715099715
30161,1133.75
78717,1804.9737654320984
60441,1781.3111111111111
45458,1577.7777777777776
34207,1702.084126984127
94404,3698.7764865647055
98444,1618.417261904762
45701,1102.7777777777776
90062,2737.5
34608,1847.5833333333333
32507,1925.0
27530,1388.888888888889
29642,1846.75
98168,2088.555555555555
68521,1283.9935897435898
84663,1589.0
84037,1940.0
85023,1463.4031746031744
10022,4289.859471065724
96793,2900.0
78210,1300.1056277056275
92301,1909.9166666666667
98502,2214.1851851851857
75032,2021.705128205128
94063,3542.514278794924
90260,2896.6666666666665
55406,1389.3401709401708
96002,1501.4444444444443
60611,2676.5243125419183
06824,3439.333333333333
13126,1005.8333333333331
23228,1541.1051948051947
48312,1342.5
91722,2695.4166666666665
71270,1029.530303030303
33990,2284.910714285714
80228,2005.8792156862744
53402,1017.5
30008,1954.8148148148148
28270,1782.314814814815
60653,1682.7259777259776
37814,1287.5
80227,1852.9705738705736
94401,2869.6501831501832
32209,1184.4263888888888
40511,1631.2121212121212
94114,3772.467977915804
55109,1250.8
71112,1344.90675990676
17013,1285.8333333333333
76021,1824.1714285714288
33830,1830.6666666666667
44105,971.25
03301,1757.5555555555557
33073,2469.7063427800267
23229,1632.0
34120,3316.547619047619
19047,2102.0
85741,1647.5054112554114
63119,1402.4166666666667
80260,1767.6746031746031
23831,1663.1055555555556
34785,1779.3333333333333
19141,1170.9
33141,2497.4842449260404
23453,1750.8194444444443
40218,1342.7777777777776
29577,1691.626984126984
97266,1838.7148148148144
55987,848.2204301075268
75904,1475.0
75038,1560.97702991453
28278,2063.4074074074074
35244,1401.888888888889
85040,1944.4666666666665
77096,1429.0680547522654
85335,1975.7238095238097
92123,3245.035185185185
17111,1588.611111111111
60612,2010.737535612536
72120,1317.9761904761906
83706,1807.8850574712644
85048,2138.3426573426573
72032,1367.9166666666667
76002,2220.6153846153848
98375,2636.125
70115,1757.9563492063492
89081,1887.3712280701757
34209,2619.1666666666665
03038,1977.6666666666667
40220,1209.4111111111113
92706,1947.5
47714,941.088023088023
80021,1990.682389108476
75701,1447.8055555555554
32114,1567.2354497354495
30316,1994.6050804093568
47802,1030.623015873016
12590,2169.583333333333
28348,1535.142857142857
19132,1255.8522727272727
95356,2073.1944444444443
53211,1360.2777777777776
48021,1330.1190476190477
89130,1923.628205128205
86442,1541.9444444444443
91006,3945.0925925925926
91915,3387.5188405797103
80817,1938.7759103641456
98499,1708.725902992776
94545,2590.559523809524
23220,1548.6469938107869
43035,1577.0238095238094
47304,1087.5
33909,2288.1598484848487
31210,1308.2222222222224
37312,1421.9000000000003
29349,1524.638888888889
22306,1896.376863876864
96001,1348.142857142857
80205,2154.412574584745
16601,856.6666666666666
20723,2128.970779220779
77320,1069.4444444444446
91754,2841.866666666667
30092,1482.823717948718
91768,2124.444444444445
61704,1524.9166666666667
33803,1710.8472222222224
46239,1721.7444444444443
19152,1668.888888888889
44601,763.1666666666666
48423,1183.0
33952,2069.222222222222
77092,1301.4026806526806
80004,2360.796296296296
55433,1611.6944444444443
14612,1275.0
55372,1966.6666666666667
48313,1738.3333333333333
33407,2254.8773448773445
62234,845.2777777777778
99337,1814.1666666666663
59701,1102.5833333333333
51501,1234.4444444444443
21212,1568.2142857142856
53219,1065.2777777777778
21225,1343.3055555555557
31406,1360.2121212121212
43221,1740.4166666666667
44145,2055.388888888889
91941,2626.0285714285715
33884,1905.0972222222224
43201,1953.5686484969656
06614,2250.0
49506,1785.1620370370372
33060,2153.480769230769
90230,3347.593628593629
20782,1807.492063492064
28677,1487.2777777777776
92595,2718.6
34232,2862.1692307692306
31404,1731.3957671957671
78023,1895.7380952380956
97304,1979.305555555556
30094,1891.063492063492
98002,1788.3714285714286
54311,1058.8333333333333
10010,4567.903261155431
19013,1232.2222222222224
07050,1794.7222222222224
97217,1798.9829348579349
48124,1478.3333333333333
70094,1400.0
93703,1299.4444444444446
32909,2016.587301587302
89142,1530.431746031746
78749,1849.9934065934067
33710,2042.7881054131053
99352,1791.874542124542
95632,1800.0
90008,2303.4333333333334
49505,1753.4015151515152
45150,1692.5
53214,1030.6944444444446
28405,1810.7464387464388
80138,2255.2257575757576
91773,2709.6666666666665
48073,1781.9583333333333
98926,1601.1079545454547
93955,2552.5
72703,1502.4551282051282
48910,1098.672619047619
80104,2262.652380952381
03104,1652.2380952380954
43219,1308.5031746031746
95361,1950.0
46241,1335.0
21742,1499.5
90504,2841.25
32547,1896.207264957265
98021,2920.748148148148
27103,1672.245701058201
95126,2899.2714565527062
22701,1645.0
33611,2439.074754901961
33813,2111.75
95348,2136.184615384615
30260,1731.7222222222224
60007,1770.461111111111
46544,962.111111111111
77045,1755.5555555555557
32578,2238.021367521368
92373,2287.324074074074
78602,1996.0555555555557
91107,3079.4286454286453
33417,2041.5
19601,1253.0555555555557
50010,1003.5555555555557
33462,2671.287037037037
91007,2714.9206349206347
15235,1374.1111111111113
33180,3392.40899122807
10704,2506.1111111111118
95377,2949.208225108225
77047,1909.0277777777776
55443,1320.638888888889
92103,3046.834396802818
28104,2216.305555555555
21403,2245.766666666667
60302,1677.171717171717
60076,2350.0
60631,1535.5555555555554
17522,1230.3333333333333
77803,1618.3333333333333
33823,1853.651851851852
46526,1171.388888888889
30534,2129.2166666666667
76013,2030.25
27332,1830.8333333333333
33069,2145.286111111111
48234,1211.125
80226,2035.323611111111
99223,2145.833333333333
80241,1967.6746031746031
94102,2842.766401156147
55434,1823.8333333333333
77340,1075.0
76092,5468.333333333333
77477,1556.577485380117
79904,1094.861111111111
34638,2574.690476190476
85704,1295.7954545454547
53719,1525.9444444444443
47403,1032.579365079365
56601,1193.3333333333333
98201,1844.0
23505,1279.6527777777776
59601,1684.6666666666667
60714,1623.75
32208,1379.5738636363635
90601,1961.6666666666667
94801,2592.222222222222
91791,2817.9166666666665
11735,2500.0
90712,3261.6666666666665
33174,2972.5992063492067
68116,1737.2251082251084
27511,1773.8444444444442
43613,1137.111111111111
82009,1645.5555555555557
53186,1120.5555555555557
77301,1533.4166666666667
94115,3372.3048931284225
29609,1501.6349206349205
50266,1326.4727433060768
63125,1282.5
33040,3972.222222222223
95118,3935.65873015873
97211,2251.429487179487
34231,2323.1615384615384
84058,1654.0374331550802
34683,2169.9333333333334
29576,1933.0
30068,2120.921296296296
72209,1075.111111111111
85388,2281.571428571429
02038,2481.6666666666665
29406,1635.6151960784312
73159,1351.4166666666667
92883,2825.1428571428573
90807,2383.9333333333334
62025,1452.5
07026,2039.4444444444448
93420,2925.0
95661,2288.230769230769
98229,2112.333333333333
20016,2526.311309523809
85020,1572.9621212121212
97404,1881.488888888889
55318,2031.25
20010,2530.290849673202
02125,3074.572727272727
75229,2513.5111111111114
93555,1288.9437229437228
12020,1772.0
32826,2203.7402882205515
94608,2685.8382805429865
83815,1854.2708333333333
80108,2508.333333333333
75605,1335.928571428571
97213,2103.5740740740744
60048,1839.1666666666667
13502,1460.0
28217,1701.449733028223
48642,1470.0
94941,4872.853703703703
55432,1443.8809523809523
71106,886.9444444444445
20603,2371.0
48322,2184.4238095238093
81504,1644.1666666666667
98038,3156.8888888888887
44121,1412.071428571429
90029,2313.4153846153845
31904,1289.1463046757165
72956,922.5
29841,1360.6944444444443
32301,1249.5592592592593
76117,1509.1666666666667
20165,2382.373737373737
29680,1792.5722222222223
32258,1982.605872319688
33013,2750.25
80550,2499.797619047619
95219,2535.055555555555
80027,2336.187662578967
74136,891.9351565187479
95662,2576.944444444445
78229,1217.8346949891068
94602,2809.428571428571
91505,3134.626984126984
34653,1912.619047619048
55408,1495.0295935918227
32309,2126.1111111111118
48089,1288.3002645502645
78217,1235.4912698412695
94103,3465.828369937137
66212,1683.5
98109,2510.8429217840985
92881,2575.119047619048
65714,1535.0833333333333
03102,1974.0420875420875
32312,2197.083333333333
80302,2703.845238095238
33543,2479.485347985348
91351,2565.6666666666665
33756,1972.872668997669
32043,2085.120634920635
07747,2366.3888888888887
10030,2733.112332112332
01845,2615.9666666666667
92203,3530.555555555555
23435,1995.1777777777777
95131,3282.2272727272725
06811,3100.0
58801,1121.6222222222225
92612,3398.697697697698
60099,1472.5
64119,1482.875
44512,899.9444444444445
85031,1610.7
33809,1793.2666666666669
79416,1371.8280998389694
33326,3002.846153846154
03820,2156.5343915343915
22207,3266.580952380953
06708,1466.6666666666667
80923,2047.3532480818412
75214,1686.5438596491229
95834,2450.571759259259
85331,3304.444444444445
77536,1827.222222222222
31324,2043.149350649351
33130,3214.3893878618765
80910,1580.5414781297134
14621,1130.8333333333333
27539,1929.777777777778
37067,1908.6780308940552
94610,2372.5274747474746
02131,2720.537037037037
44095,1157.2222222222224
76110,2396.4166666666665
32086,2258.5793650793653
50265,1305.1666666666667
28303,1347.6818181818182
93001,3269.8373015873017
29673,1467.8333333333333
54302,924.85
48640,1576.7777777777776
83634,1952.2777777777776
74008,1887.1388888888887
55428,1511.111111111111
01851,1891.6666666666667
75041,1976.25
97306,1686.6309523809523
98512,1859.2857142857144
32720,1642.3333333333333
44070,1950.0
34119,3290.1043956043954
48174,1186.7083333333337
45503,1075.0
37803,1939.1666666666667
16066,1841.857142857143
37217,1467.6750000000002
22556,2468.8888888888887
81005,1246.6666666666667
33409,2007.953548085901
49417,1564.388888888889
55122,1625.4970238095236
48205,1184.2380952380952
19114,1534.7777777777776
60517,1620.8988095238094
37172,1448.5
32277,1648.574358974359
78242,1688.3333333333333
22032,3212.1111111111118
34472,1541.440476190476
27253,1397.0277777777776
30342,1701.2899967416097
78239,1573.0583333333334
33404,2821.141176470588
33150,2342.583333333333
92260,2540.7589743589742
33801,1648.1060606060607
21217,1379.6666666666667
21009,2065.080952380953
18704,1331.6540404040404
91214,3417.6388888888887
33133,3079.299404761905
30012,1797.763888888889
33713,2228.965277777778
32607,1488.9305555555557
99207,1475.7142857142856
80122,2356.064814814815
77067,1789.8333333333333
21230,1997.228739388476
20003,2598.2925144300148
34243,2535.344086021505
59405,1117.5416666666667
91423,2992.795008912656
73112,1362.9166666666667
48917,1135.2666666666669
93940,2523.9375
91607,2599.222222222222
95242,2360.3888888888887
55411,1670.3333333333333
44312,1319.5833333333333
77630,1082.111111111111
60169,1752.9924242424242
32570,1611.638888888889
15236,1340.8333333333333
33143,2525.170983013088
85629,1917.4702380952383
37072,2114.555555555555
96080,1483.3333333333333
59105,1358.1944444444443
44281,1450.0
33026,2897.222222222222
07740,2568.547619047619
79761,1245.75
68022,1655.4166666666667
27514,1551.2634502923977
20705,1496.8650793650795
92602,3436.0882570410704
46077,1626.9368686868686
93422,2241.6666666666665
77079,1534.2522455322458
22153,2700.8888888888887
34639,2384.462962962963
75232,1794.4444444444443
66102,1123.0833333333333
29640,1639.138888888889
46235,1558.8174688057045
95070,5656.944444444444
53142,1809.8666666666668
99645,1750.0
84070,1557.5957767722473
02904,1656.6666666666667
59801,1470.051282051282
28803,1865.9311688311689
43560,2044.9166666666667
50158,1118.0
91724,2841.6666666666665
33156,2801.8606060606057
77053,1689.611111111111
55418,1679.3119047619048
62702,1010.8333333333334
75208,1602.989311594203
91206,2492.508333333333
98312,1825.930735930736
55416,1783.7842592592594
22980,1388.5555555555557
76140,1910.6646825396824
83616,2192.625
33702,2086.694444444445
97086,2180.155555555556
35630,1123.388888888889
02062,2749.531746031746
98802,1940.4
76901,1240.4166666666667
10014,4851.521212886658
58701,996.4354395604396
88011,1772.236111111111
77357,1832.7916666666663
91604,3453.9616246498604
15001,1328.4444444444446
94526,4370.336507936508
70461,1509.986111111111
76087,1668.469696969697
75010,1962.7214285714283
31601,831.3888888888888
76020,1670.8777777777775
90803,2479.3924426450744
01821,2820.946428571429
30311,1894.5833333333333
19151,1191.3333333333333
20815,2705.1276709401704
50310,999.0555555555557
30248,2140.662962962963
44805,872.9166666666666
85716,1184.3055555555557
20886,2241.6666666666665
53105,925.0
12309,1316.6666666666667
76053,1762.0
55068,2001.8888888888887
93101,3690.2478632478633
54401,828.3333333333334
76548,1508.9107363225012
29405,1684.2063492063492
50322,1039.7261904761906
85050,2541.4365079365075
17022,1336.6666666666667
39208,1408.6111111111113
91792,2607.1666666666665
40241,1543.8495370370372
30501,1583.5925925925928
77530,1770.0
45005,1181.9444444444443
75204,2088.020248272276
22101,4296.357142857142
08648,2601.4761904761904
23233,1978.6219373219371
98040,2589.837885154061
75234,1745.3222222222223
87505,2029.9739704739704
68134,1046.8842592592594
94131,3918.752913752914
43082,1525.638888888889
37214,1596.9805555555556
37311,1349.5583333333334
34990,2900.0
30341,1884.333587592169
84601,1373.9166666666667
77590,1379.5833333333333
65401,613.6111111111112
65101,762.5
97132,1993.25
22408,1949.5357142857144
84084,1870.5
76705,1456.6666666666667
19026,1464.0277777777776
77355,1800.75
41051,2075.0
91324,2808.259081196581
92673,3727.6031746031754
18018,1684.809523809524
33837,2354.230769230769
80516,2934.777777777778
54016,1801.388888888889
46530,1787.4722222222224
76014,1613.2957264957265
75089,1894.8888888888887
97502,1756.6666666666667
01876,2473.2203703703703
75604,1347.9166666666667
60035,2240.0
76182,2010.5396825396824
04103,2276.7361111111118
75238,1404.9111111111113
02446,3376.232218506131
77041,1967.8657407407409
74066,1138.1944444444443
37931,2400.0
45215,1586.4642857142856
77566,1361.7962962962963
92604,3644.1388888888887
76107,1850.6438832772164
48236,2143.75
24019,1648.0
95824,1670.8333333333333
43062,2072.9166666666665
35810,1407.4988095238095
20105,2838.8888888888887
54914,1013.2333333333332
33325,2791.161111111111
62221,1316.5277777777776
46516,905.0
98445,1805.4047619047617
98029,2900.8502264019503
30028,2303.915873015873
92124,3215.833333333333
53216,1211.25
03060,1893.6166666666668
37923,1899.9259259259256
33173,2565.2916666666665
98498,1719.081746031746
67037,1431.625
22310,2648.597222222222
97355,1576.2222222222224
38135,1858.5121212121207
91303,2690.722222222222
89113,1764.3717784982152
76016,2117.18253968254
57108,1230.1303418803418
90005,2563.546350129199
58102,795.75
93561,1781.388888888889
07090,2963.333333333333
08043,2011.6666666666667
97068,2566.857142857143
63146,1426.178846153846
28211,2352.1759259259256
08822,2412.5
47711,823.8888888888888
66614,1407.0833333333333
46236,1850.305555555556
27545,1774.2333333333331
60516,1919.1666666666667
33401,2587.54171539961
34205,2054.8571428571427
11414,2650.0
30339,1819.933507139496
68046,1544.2034632034631
92405,1812.5
75241,1848.3076923076924
36526,1580.7750582750584
68123,1299.0376984126983
98901,925.0
33328,2599.582251082252
77016,1473.75
94132,3589.444444444444
68025,1005.2222222222222
33596,2614.777777777778
29617,1606.0
07013,2577.7777777777774
60181,2198.9904761904763
02886,2041.8333333333333
01605,1983.3333333333333
29611,1620.5
80111,2121.725925925926
22602,1742.5
94589,2448.9166666666665
30033,2106.2428774928776
33570,2302.5333333333333
74074,1132.0666666666666
99577,2224.944444444445
97071,2625.0
22630,1630.4166666666667
49546,2025.777777777778
02893,1567.7777777777776
08865,1668.6666666666667
96825,3630.476190476191
33127,2795.59797979798
10562,3380.833333333333
28146,1890.0
30324,1754.8917763157897
29456,1705.973559120618
97220,1954.9603174603171
60525,2354.3888888888887
60527,1981.6666666666667
61821,1142.9642857142856
34667,2091.928571428571
95204,1956.4166666666667
48091,1307.0462962962963
72204,1074.4761904761906
06051,1334.1666666666667
21015,1700.888888888889
85257,2173.049784002229
98683,1771.858823529412
94043,3797.0208333333335
30549,1978.8333333333333
33445,2785.359064327485
49525,2028.0666666666664
73110,1064.5156565656564
80907,1544.8650793650795
79706,1856.355555555556
78750,1674.9425925925923
97267,2251.25
21237,1745.5416666666667
15102,1586.4
98466,1942.027450980392
74063,1210.6944444444443
27614,1717.7685185185185
78211,935.5833333333331
76036,2153.161616161616
32117,1860.8664021164025
33470,3784.444444444445
70403,1325.888888888889
60174,1885.625
21801,1361.6666666666667
78729,1599.9050004499504
53212,1248.095238095238
92110,3097.018099547511
50701,759.2361111111112
33993,2408.0238095238096
85351,1788.3333333333333
85743,2036.9166666666667
12203,1719.175925925926
31705,777.0833333333334
97703,2571.5416666666665
94070,4218.127946127946
61108,1142.9166666666667
27597,1963.71626984127
33904,2082.435185185185
62301,845.8333333333334
14626,1622.5
60438,1694.7222222222224
76012,1644.888888888889
06111,1856.6666666666667
84128,2030.492063492064
98367,2777.5
07018,1960.888888888889
75181,2563.369047619048
30030,1871.437830687831
35209,1845.0555555555557
60134,1851.1666666666667
70068,1546.25
23834,1748.3333333333333
32533,1616.6666666666667
28560,1378.131746031746
20191,2306.7984405458087
60515,2325.75
55347,2296.333333333333
20721,2420.555555555555
77020,1670.277777777778
46201,1075.8434731934733
05401,2313.013986013986
60187,1880.161375661376
80120,1998.512317747612
64152,1560.5272727272725
33917,1711.25
18940,2714.444444444445
03079,2483.9809523809527
92107,3039.2838827838827
20814,2938.76973026973
92116,2557.213425925926
55378,1907.1888888888889
70815,1431.25
44221,1055.3809523809523
30240,1265.0
90028,2833.7076317093797
37921,1867.638888888889
76134,1914.6694444444445
11561,3199.394586894587
84075,2313.055555555556
91356,3361.888888888889
32773,1816.930555555556
02453,2765.2208994708994
74403,808.3333333333334
32503,1594.657142857143
60544,2308.555555555555
40207,1525.7229437229437
11361,2568.869047619048
63130,1508.8167388167387
01757,1985.0
32168,2232.3888888888887
32539,1777.1693121693122
85375,1901.2777777777776
73119,995.654761904762
52806,1126.5079365079364
64015,1483.4126984126983
77091,1054.1190476190477
55912,740.0
70503,1327.3842592592594
98027,2728.561507936508
80917,1627.874074074074
48195,1379.4444444444443
98074,3295.1271043771044
38801,1000.0
15206,1571.1949874686718
60607,2604.288670571776
19138,1334.7222222222224
81301,2097.299206349206
33626,2398.890412486065
68701,1119.1666666666667
77706,1260.5813492063492
06066,1586.6666666666667
32819,2143.9107407407405
91354,3506.071428571429
68135,1946.7592592592591
08611,1666.6666666666663
81001,1242.7777777777776
01930,2666.6666666666665
43004,2051.611111111111
79701,1645.1666666666667
55060,1066.6666666666667
88203,1200.0
94598,3370.472222222222
22315,2719.898005698006
14226,1498.611111111111
20879,1880.2555555555557
77086,1759.888888888889
68107,815.0
49024,1589.1666666666667
11727,2806.055555555556
19142,1279.2666666666669
55421,1672.851851851852
21239,1571.9333333333334
80005,2582.333333333333
72704,1701.7497905144962
93105,4212.972222222222
47362,887.5
32003,2033.71632996633
32583,1938.3333333333333
23513,1578.8
29212,1514.6150793650795
60102,2294.1666666666665
97140,2642.0
80922,2259.949206349206
74820,924.8611111111112
78418,2238.680555555555
42071,1033.0555555555557
33145,2904.792684325192
32779,1995.6587301587304
02907,2133.1666666666665
39212,1023.3333333333334
48237,1631.3432539682535
30340,2193.083333333333
67203,1020.6719576719576
77033,1500.8333333333333
19119,1564.4476190476191
37919,1811.809523809524
53223,1338.4166666666667
22152,3020.0
85019,1781.111111111111
22041,2157.514285714285
67217,1068.0462962962963
31322,1815.740726593668
70127,1450.0
21213,1528.125
84078,1491.25
94107,3538.8770138447194
44146,1107.142857142857
92653,2868.111111111111
32221,1964.009956709957
86401,1382.5
70806,1204.2334054834057
85712,1178.4249084249084
77904,1122.6666666666667
60139,1617.6666666666667
62002,1006.25
32327,1612.5
23606,1526.020202020202
53546,1347.5
33928,3336.644289044289
60532,1890.04329004329
85742,1973.571428571429
60018,1600.0
19355,2416.5793650793653
20007,2343.011600737856
97116,1890.0
60646,1749.1666666666667
02720,1725.309523809524
49464,2162.5
20745,2012.805453805454
24073,1514.2777777777776
07110,2384.222222222222
60050,1816.6666666666667
55126,1746.9301587301586
89135,2463.777777777778
32405,1933.222222222222
07065,2132.0
22601,1585.2222222222224
85120,1778.1666666666667
30741,1267.5
07054,2337.25
30214,1998.3015873015872
02176,2715.4861111111118
28031,1931.3455710955711
11050,4562.5
96826,1760.2182539682542
61032,654.1666666666667
23116,2022.7222222222224
94062,3164.404761904762
28715,1748.3333333333333
30122,1597.7306397306395
33913,2467.988888888889
54481,802.3611111111112
91803,2381.805555555555
74464,877.7777777777778
82604,1178.4722222222224
46218,1009.7592592592592
93401,2678.6641414141413
55904,1482.1666666666667
60005,1873.6296296296296
68164,1248.6117216117216
70454,1397.2222222222224
98338,2294.222222222222
85053,1481.8541666666667
23518,1798.0720538720536
32809,1957.5
33054,2216.6666666666665
99709,1574.5833333333333
18360,1622.5
39209,973.3333333333334
98037,2087.279461279461
33919,1989.9583333333333
55448,1828.8333333333333
95966,1521.6666666666667
02760,2276.027777777778
53140,1325.2222222222224
55414,1624.4410103785103
23503,1525.9122807017543
32127,2156.7000000000003
15227,1136.2222222222224
20601,1947.8611111111115
97008,1885.0166666666669
07631,2905.78354978355
20008,2307.342786952719
97003,2057.7596153846152
12306,1300.0
98146,2498.9166666666665
44125,1209.611111111111
48906,1049.4444444444446
29045,1583.1666666666667
29707,1744.9984126984127
70126,1561.875
95134,3319.2201298701298
76401,1581.9444444444443
59404,1357.7777777777776
27804,1201.6666666666667
01906,2972.9166666666665
55419,1680.857142857143
72404,1167.361111111111
48071,1552.6190476190477
02072,2552.744444444444
73162,1504.8611111111113
90041,3063.8888888888887
92173,2785.0
30088,1674.434920634921
46205,1243.6779448621555
58504,1401.25
96150,2620.590520590521
75110,1235.7619047619048
06340,1805.8333333333333
35173,1767.611111111111
54130,1349.0
17815,987.5
18301,1622.5
60077,2303.2830687830688
78363,1350.0
61822,1752.7777777777776
81212,1417.5
11001,2575.0
06033,2356.888888888889
02115,2961.3015837104067
35811,1596.888888888889
77380,1897.6870573870572
11232,2949.9252136752134
33771,1679.7763532763531
91316,2921.114898989899
33334,2122.0659041394333
81004,1187.2619047619048
89503,1706.1129629629631
90713,3516.1111111111118
98273,1777.111111111111
94549,4061.911111111111
90302,2479.8888888888887
13090,2471.25
17257,1224.4444444444446
21209,1604.3592032967033
84651,1569.6944444444443
60015,2672.6666666666665
22802,1529.1666666666663
53562,2040.4166666666667
87107,1245.657142857143
46176,1617.6666666666667
98144,2090.888545688546
76712,1848.809523809524
02324,2108.6666666666665
02119,3088.055555555555
01002,2805.416666666667
95032,3814.475524475524
32082,2829.211111111112
92008,3155.314285714286
80247,1860.3881228166945
43220,1435.6392857142855
32205,1533.8434194583622
79932,1761.3333333333333
95603,1922.8333333333333
55118,1433.1666666666667
76018,2165.390211640212
60605,2453.6263038548755
70607,1127.7416666666666
20708,1651.9555555555555
83814,2005.950303030303
10065,4087.602127298924
55129,2003.2349206349209
06851,2813.535353535354
15146,1329.3174603174602
55404,1517.7883333333332
94903,3695.905555555556
32159,2025.8888888888887
79605,1138.823361823362
64151,1536.052380952381
07201,1892.5
15221,1107.3464646464647
32757,2254.8444444444444
15010,1015.0
74017,1043.611111111111
44128,1149.8
10013,5880.803655213392
27012,1912.9333333333332
20746,1875.2055555555555
34606,1890.361111111111
89156,1498.0092592592591
97062,1874.1517094017088
15212,1308.0341880341878
34986,2242.969696969697
14228,1690.8333333333333
50501,707.3888888888888
18944,1850.0
33544,2199.225
48317,1300.0285714285712
95117,2872.1257575757577
15650,750.0
29801,1400.0833333333333
70791,1562.5
94002,2713.224941724942
38506,1725.0
18045,2046.9444444444448
53217,2397.5
03062,2251.785714285714
02118,3607.8414013002607
78238,1445.4306878306877
82601,919.4444444444443
33067,2542.5
95815,1623.4333333333334
93004,2776.992063492064
06854,2420.777777777778
48101,1161.6666666666667
83713,1851.111111111111
92081,2738.7013888888887
06514,2029.6666666666667
48209,1031.6666666666667
77039,1491.6666666666663
12302,1520.0
49519,1417.7380952380954
86409,1308.3333333333333
89512,1413.3333333333333
43612,918.7222222222222
58554,844.25
45459,1770.552380952381
33308,2765.5682123655915
90039,3181.384259259259
44052,925.6666666666666
61107,1210.2222222222224
90710,2681.6666666666665
31206,1020.8333333333334
58601,954.7777777777778
33138,2327.686790890269
60189,2383.15
62703,1080.5555555555557
76033,1347.388888888889
98284,2141.6666666666665
70131,1418.3333333333333
02474,2406.805555555555
95472,2900.0
27104,1566.75
48507,905.3888888888888
92262,2379.298412698413
23238,1783.8054945054946
33764,2128.85
35749,1765.125
33510,2313.246031746032
98272,2454.583333333333
84115,1485.947435897436
27527,1991.8015151515156
77316,2006.309523809524
33441,2452.555555555555
61604,927.7777777777778
45417,1042.2222222222224
66213,1864.5252525252529
11102,2835.8127090301005
89511,1690.6027926322042
75702,1295.0
83705,1535.1944444444443
02906,2712.800569800569
31204,1092.8055555555557
98271,2322.5007215007213
44129,1157.8444444444444
95133,3188.222222222222
22150,2421.09126984127
24501,1121.111111111111
33185,3481.321428571429
68506,1106.642857142857
92120,3126.086062378168
10075,3208.633242589232
93901,2211.6444444444446
84044,1757.5
71901,662.5
98382,2266.6666666666665
46845,1821.555555555556
70501,1135.357142857143
45239,1407.2222222222224
24012,1365.8333333333333
53213,1539.236111111111
69101,1031.111111111111
77598,1419.5466733702026
64012,1500.0333333333335
35803,1745.982142857143
85747,1858.732142857143
92835,3683.3333333333335
43119,2004.0
28602,1323.4444444444443
30310,2093.825757575757
77025,1496.5226301476305
21133,1392.8774928774928
49006,1344.7222222222224
84094,1898.842857142857
46229,1548.5641025641023
14606,1177.5
02145,3256.1149758454108
22312,2114.203208556149
48316,2000.0
80919,1825.9801587301588
28112,1809.1666666666667
82901,1243.7142857142856
26301,936.3888888888888
06512,1814.5833333333333
28086,1636.75
94585,2420.2000000000003
46804,1714.1666666666667
92614,3244.5521594684383
58501,805.8333333333334
11570,3679.0
94306,3530.0864389233952
46825,1535.722222222222
13905,2547.57905982906
33971,2265.266666666667
53208,1065.7666666666669
94704,2791.866161616162
89011,1942.2030075187968
33625,2507.2611111111114
33556,2173.102564102564
48602,819.1666666666666
98516,2114.0793650793653
13045,1333.8333333333333
01923,2678.654761904762
70360,1445.625
32832,2277.859781209781
31794,950.0
12303,1405.0
17325,1116.6666666666667
45230,1234.0238095238094
80129,2325.527151211362
06604,1573.2777777777776
77532,1860.4444444444443
07108,1889.3148148148148
55422,1412.824074074074
80303,2057.645833333333
98409,1604.9755244755245
40502,1385.7424242424242
54304,938.2222222222222
13210,1632.5833333333333
94607,2813.535004516712
66441,883.6243386243386
98007,2363.1972899729
79601,1202.6
16823,1325.0
19406,2043.1203703703704
32505,1387.638888888889
97214,1638.5703703703705
94518,2874.523809523809
77018,2064.185185185185
55811,1863.3333333333333
98685,2636.194444444445
88005,941.0
48108,2166.6666666666665
33406,2298.083333333333
98311,2074.75
48315,2089.333333333333
33584,2159.246031746032
15217,1563.4286713286713
62226,1351.111111111111
84780,1692.327380952381
77356,1988.4242424242425
07042,2659.936507936508
78617,1824.9629629629628
34112,3227.646783625731
99623,1608.3333333333337
79106,1022.7777777777776
62959,949.375
98072,2562.878787878788
98520,1302.4444444444443
78212,1223.982323232323
01830,2296.6
76114,1619.5212121212123
76049,1849.8222222222223
85304,2121.5047619047623
33314,2602.721153846154
30071,1894.4444444444443
73703,1132.6666666666667
60459,2049.5
40503,1502.4127946127946
40258,1500.388888888889
28001,1325.0
80023,2214.375603864735
07920,2833.333333333333
70663,935.6349206349206
35007,1563.4333333333334
97321,1889.4444444444448
90405,3376.5344012204423
14424,1793.388888888889
67207,1224.1825396825398
70805,768.75
95363,2552.222222222222
22406,1769.1666666666667
60621,1358.3333333333333
90304,2574.111111111111
74006,1550.0
89434,2171.697619047619
43223,1391.2666666666669
02905,2012.5
91945,2650.055555555556
90038,2933.963114307508
91740,2863.444444444445
78757,2274.176406926407
79606,1263.2314814814815
55123,1634.388888888889
53144,1290.0
11416,2299.0
