zipcode,city,county_name,Auguest2023_rent_amount,rent_amount
34990,Palm City,Martin County,2608.976492857893,2900.0
30341,Chamblee,Dekalb County,1897.6000591553632,1884.333587592169
84601,Provo,Utah County,1414.3126538180256,1373.9166666666667
77590,Texas City,Galveston County,1405.171126598543,1379.5833333333333
65401,Rolla,Phelps County,601.7049735704928,613.6111111111112
65101,Jefferson City,Cole County,742.1393214222703,762.5
97132,Newberg,Yamhill County,2001.4409909979631,1993.25
22408,Fredericksburg,Spotsylvania County,1909.2549883806892,1949.5357142857144
84084,West Jordan,Salt Lake County,1837.934821475346,1870.5
76705,Lacy-Lakeview,McLennan County,1390.229196259593,1456.6666666666667
19026,Drexel Hill,Delaware County,1442.1337050395691,1464.0277777777776
77355,Magnolia,Montgomery County,1770.7277113708324,1800.75
41051,Independence,Kenton County,2077.8509890621444,2075.0
91324,Los Angeles,Los Angeles County,2818.2253722587952,2808.2590811965815
92673,San Clemente,Orange County,3796.4536293846586,3727.6031746031745
18018,Bethlehem,Lehigh County,1683.060549942815,1684.809523809524
33837,Davenport,Polk County,2376.611814390736,2354.230769230769
80516,Erie,Weld County,2901.006653833544,2934.777777777778
54016,Hudson,Saint Croix County,1783.7702039535748,1801.388888888889
46530,Granger,Saint Joseph County,1813.3908206568772,1787.4722222222224
76014,Arlington,Tarrant County,1590.8515377395036,1613.2957264957265
75089,Rowlett,Dallas County,1890.1628524723055,1894.8888888888887
97502,Central Point,Jackson County,1669.7643912574863,1756.6666666666667
01876,Tewksbury,Middlesex County,2494.4708453200533,2473.2203703703703
75604,Longview,Gregg County,1363.7106455588894,1347.9166666666667
60035,Highland Park,Lake County,2150.4912424333875,2240.0
76182,North Richland Hills,Tarrant County,2021.6281537340617,2010.5396825396824
04103,Portland,Cumberland County,2250.6840751050217,2276.7361111111113
75238,Dallas,Dallas County,1406.6572799373805,1404.9111111111113
02446,Brookline,Norfolk County,3396.37459627939,3376.232218506131
77041,Houston,Harris County,1952.3279634314345,1967.8657407407409
74066,Sapulpa,Creek County,1128.5292335854597,1138.1944444444443
37931,Knoxville,Knox County,2342.0902000402857,2400.0
45215,Lockland,Hamilton County,1607.271144958819,1586.4642857142856
77566,Lake Jackson,Brazoria County,1361.8767406899992,1361.7962962962963
92604,Irvine,Orange County,3566.2735358351774,3644.1388888888887
76107,Fort Worth,Tarrant County,1831.9225856745632,1850.6438832772164
48236,Grosse Pointe Woods,Wayne County,2097.8369111009356,2143.75
24019,Roanoke,Roanoke County,1712.067504664549,1648.0
95824,Sacramento,Sacramento County,1674.7702480466803,1670.8333333333333
43062,Pataskala,Licking County,2086.040117359872,2072.9166666666665
35810,Huntsville,Madison County,1393.7757750457035,1407.4988095238095
20105,Aldie,Loudoun County,3050.106549114472,2838.8888888888887
54914,Appleton,Outagamie County,981.5553630211464,1013.2333333333332
33325,Davie,Broward County,2772.4462173343786,2791.161111111111
62221,Shiloh,Saint Clair County,1268.6330238375683,1316.5277777777776
46516,Elkhart,Elkhart County,,905.0
98445,Clover Creek,Pierce County,1809.197526461122,1805.4047619047617
98029,Issaquah,King County,2926.66660411192,2900.8502264019503
30028,Cumming,Forsyth County,2334.0788232413342,2303.915873015873
92124,San Diego,San Diego County,3227.6978847450573,3215.8333333333335
53216,Milwaukee,Milwaukee County,1162.9669570539108,1211.25
03060,Nashua,Hillsborough County,1933.5914816223417,1893.6166666666668
37923,Knoxville,Knox County,1856.400231684451,1899.925925925926
33173,Miami,Miami-Dade County,2577.980015814956,2565.2916666666665
98498,Lakewood,Pierce County,1715.2218808779487,1719.081746031746
67037,Derby,Sedgwick County,1415.139868057811,1431.625
22310,Rose Hill,Fairfax County,2694.7468203040926,2648.597222222222
97355,Lebanon,Linn County,1509.1036094473754,1576.2222222222224
38135,Bartlett,Shelby County,1890.1732036121673,1858.5121212121212
91303,Los Angeles,Los Angeles County,2700.1727614974575,2690.722222222222
89113,Las Vegas,Clark County,1752.9860878319876,1764.3717784982152
76016,Arlington,Tarrant County,2124.9996128826037,2117.18253968254
57108,Sioux Falls,Lincoln County,1248.126850164046,1230.1303418803418
90005,Los Angeles,Los Angeles County,2555.9608348670995,2563.546350129199
58102,Fargo,Cass County,796.1603638046438,795.75
93561,Tehachapi,Kern County,1753.056594608549,1781.388888888889
07090,Westfield,Union County,2928.9890154779587,2963.3333333333335
08043,Voorhees Township,Camden County,2015.732966360858,2011.6666666666667
97068,West Linn,Clackamas County,2581.7179242598436,2566.857142857143
63146,,Saint Louis County,1377.3214791058822,1426.178846153846
28211,Charlotte,Mecklenburg County,2314.0157478732167,2352.1759259259256
08822,Flemington,Hunterdon County,2440.662621658621,2412.5
47711,Evansville,Vanderburgh County,823.4658094525296,823.8888888888888
66614,Topeka,Shawnee County,1402.2598834148234,1407.0833333333333
46236,Lawrence,Marion County,1871.259107791971,1850.3055555555557
27545,Knightdale,Wake County,1761.493909453054,1774.2333333333331
60516,Downers Grove,DuPage County,1880.6470287267528,1919.1666666666667
33401,West Palm Beach,Palm Beach County,2607.545755021878,2587.54171539961
34205,Bradenton,Manatee County,2087.5677450110275,2054.8571428571427
11414,New York,Queens County,,2650.0
30339,Vinings,Cobb County,1848.857633712152,1819.933507139496
68046,Papillion,Sarpy County,1597.0360448523336,1544.2034632034631
92405,San Bernardino,San Bernardino County,1811.6132705979965,1812.5
75241,Dallas,Dallas County,1855.3533111794263,1848.3076923076924
36526,Daphne,Baldwin County,1592.1156441779815,1580.7750582750584
68123,Bellevue,Sarpy County,1305.4576559200032,1299.0376984126983
98901,Yakima,Yakima County,900.5640748285757,925.0
33328,Davie,Broward County,2618.973669987861,2599.5822510822513
77016,Houston,Harris County,1505.090706890271,1473.75
94132,San Francisco,San Francisco County,3574.2299613584173,3589.444444444444
68025,Fremont,Dodge County,1003.3495230257925,1005.2222222222222
33596,Valrico,Hillsborough County,2599.292870484628,2614.777777777778
29617,Greenville,Greenville County,,1606.0
07013,Clifton,Passaic County,2477.92253080902,2577.7777777777774
60181,Villa Park,DuPage County,2188.7447493447535,2198.9904761904763
02886,Warwick,Kent County,1995.316393016577,2041.8333333333333
01605,Worcester,Worcester County,2007.6776848106736,1983.3333333333333
29611,Greenville,Greenville County,1594.980335952015,1620.5
80111,Greenwood Village,Arapahoe County,2127.729376353864,2121.725925925926
22602,Winchester,Frederick County,1708.747469359656,1742.5
94589,Vallejo,Solano County,2473.524797766828,2448.9166666666665
30033,Decatur,Dekalb County,2116.4542212113147,2106.2428774928776
33570,Ruskin,Hillsborough County,2342.96214150923,2302.5333333333333
74074,Stillwater,Payne County,1186.3743914701631,1132.0666666666666
99577,Eagle River,Anchorage Borough,2260.0281708636753,2224.944444444445
97071,Woodburn,Marion County,,2625.0
22630,Front Royal,Warren County,1641.0453334529989,1630.4166666666667
49546,Kentwood,Kent County,2016.6711103622315,2025.777777777778
02893,West Warwick,Kent County,1582.8522754875614,1567.7777777777776
08865,Phillipsburg,Warren County,1639.1512777304192,1668.6666666666667
96825,Honolulu,Honolulu County,3680.10601740691,3630.476190476191
33127,Miami,Miami-Dade County,2795.4809442217224,2795.59797979798
10562,Ossining,Westchester County,3264.650944688436,3380.8333333333335
28146,Salisbury,Rowan County,,1890.0
30324,Atlanta,Fulton County,1756.2327250745395,1754.8917763157897
29456,Ladson,Dorchester County,1689.3881305635175,1705.973559120618
97220,Portland,Multnomah County,1925.878845380356,1954.9603174603176
60525,La Grange,Cook County,2272.5484258433107,2354.3888888888887
60527,Willowbrook,DuPage County,1957.939069730717,1981.6666666666667
61821,Champaign,Champaign County,1143.8613663248825,1142.9642857142856
34667,Hudson,Pasco County,2127.290710789839,2091.928571428571
95204,Stockton,San Joaquin County,1974.437319228076,1956.4166666666667
48091,Warren,Macomb County,1284.8522484992702,1307.0462962962963
72204,Little Rock,Pulaski County,1074.3406527292195,1074.4761904761906
06051,New Britain,Hartford County,1310.249491131314,1334.1666666666667
21015,Bel Air,Harford County,1699.6787926412878,1700.888888888889
85257,Scottsdale,Maricopa County,2167.865319601133,2173.0497840022294
98683,Vancouver,Clark County,1771.140392777438,1771.858823529412
94043,Mountain View,Santa Clara County,3820.6202146605874,3797.0208333333335
30549,Jefferson,Jackson County,1972.9334788845504,1978.8333333333333
33445,Delray Beach,Palm Beach County,2731.1258200936504,2785.359064327485
49525,Grand Rapids,Kent County,2002.8838399930848,2028.0666666666664
73110,Midwest City,Oklahoma County,1071.9670591499544,1064.5156565656564
80907,Colorado Springs,El Paso County,1553.561718806375,1544.8650793650795
79706,Midland,Midland County,1848.5253152934777,1856.355555555556
78750,Austin,Travis County,1697.1272496352751,1674.9425925925923
97267,Portland,Clackamas County,2276.37549894059,2251.25
21237,Rossville,Baltimore County,1749.5103560610023,1745.5416666666667
15102,Bethel Park,Allegheny County,1588.604012843541,1586.4
98466,University Place,Pierce County,1925.5191286929837,1942.027450980392
74063,Sand Springs,Tulsa County,1203.707442015187,1210.6944444444443
27614,Raleigh,Wake County,1753.5781309816025,1717.7685185185185
78211,San Antonio,Bexar County,,935.5833333333331
76036,Crowley,Tarrant County,2166.582311930082,2153.161616161616
32117,,Volusia County,1885.7298606146935,1860.8664021164025
33470,Loxahatchee,Palm Beach County,3623.6623014568854,3784.444444444445
70403,Hammond,Tangipahoa Parish,1307.3751860410273,1325.888888888889
60174,Saint Charles,Kane County,1864.1404269327068,1885.625
21801,Salisbury,Wicomico County,1297.455174857649,1361.6666666666667
78729,Austin,Williamson County,1614.2632160383046,1599.9050004499504
53212,Milwaukee,Milwaukee County,1247.5421884801972,1248.095238095238
92110,San Diego,San Diego County,3107.3931432696195,3097.018099547511
50701,Waterloo,Black Hawk County,774.1081970808042,759.2361111111112
33993,Cape Coral,Lee County,2376.1009382021075,2408.0238095238096
85351,Sun City,Maricopa County,1759.557576229,1788.3333333333333
85743,Tucson,Pima County,2047.3123246920595,2036.9166666666667
12203,Albany,Albany County,1734.4218827248014,1719.175925925926
31705,Albany,Dougherty County,742.2431606804445,777.0833333333334
97703,Bend,Deschutes County,2619.5030474951977,2571.5416666666665
94070,San Carlos,San Mateo County,4236.525373451481,4218.127946127946
61108,Rockford,Winnebago County,,1142.9166666666667
27597,Zebulon,Wake County,1962.803417600357,1963.71626984127
33904,Cape Coral,Lee County,2124.983762576855,2082.435185185185
62301,Quincy,Adams County,890.3649195410248,845.8333333333334
14626,Rochester,Monroe County,1615.5039485683606,1622.5
60438,Lansing,Cook County,1674.6313190864091,1694.7222222222224
76012,Arlington,Tarrant County,1649.0071052260246,1644.888888888889
06111,Newington,Hartford County,1860.770617229701,1856.6666666666667
84128,West Valley City,Salt Lake County,2033.047156488558,2030.4920634920636
98367,Port Orchard,Kitsap County,2722.684535520752,2777.5
07018,East Orange,Essex County,1996.6063271083417,1960.888888888889
75181,Mesquite,Dallas County,2597.245701030728,2563.3690476190477
30030,Decatur,Dekalb County,1894.9323605378313,1871.437830687831
35209,Homewood,Jefferson County,1772.8411274832251,1845.0555555555552
60134,Geneva,Kane County,1796.1150375680636,1851.1666666666667
70068,La Place,Saint John the Baptist Parish,1534.913756997913,1546.25
23834,Colonial Heights,Chesterfield County,1680.2154181172073,1748.3333333333333
32533,Cantonment,Escambia County,1595.7960556433552,1616.6666666666667
28560,New Bern,Craven County,1405.579618864,1378.131746031746
20191,Reston,Fairfax County,2290.2548987174155,2306.7984405458087
60515,Downers Grove,DuPage County,2223.5427402921496,2325.75
55347,Eden Prairie,Hennepin County,2367.9748073277665,2296.3333333333335
20721,Bowie,Prince Georges County,2305.7253069087337,2420.555555555555
77020,Houston,Harris County,1648.3183607953274,1670.277777777778
46201,Indianapolis,Marion County,1053.4698518911453,1075.8434731934733
05401,Burlington,Chittenden County,2321.707217651419,2313.013986013986
60187,Wheaton,DuPage County,1870.62094758804,1880.161375661376
80120,Littleton,Arapahoe County,1992.1276964099568,1998.512317747612
64152,,Platte County,1545.663640398747,1560.5272727272725
33917,North Fort Myers,Lee County,,1711.25
18940,Newtown,Bucks County,2691.5171248678457,2714.444444444445
03079,Salem,Rockingham County,2514.6717011113233,2483.9809523809527
92107,San Diego,San Diego County,3059.0226249511943,3039.2838827838827
20814,Bethesda,Montgomery County,2935.963835768797,2938.76973026973
92116,San Diego,San Diego County,2557.0498346163986,2557.213425925926
55378,Savage,Scott County,1910.173882009282,1907.1888888888889
70815,Baton Rouge,East Baton Rouge Parish,1455.5701605268189,1431.25
44221,Cuyahoga Falls,Summit County,1048.0220748000313,1055.3809523809523
30240,Lagrange,Troup County,1225.2336900414257,1265.0
90028,Los Angeles,Los Angeles County,2820.6434678501505,2833.7076317093793
37921,Knoxville,Knox County,1847.430908985994,1867.638888888889
76134,Fort Worth,Tarrant County,1914.8011447338515,1914.6694444444445
11561,Long Beach,Nassau County,3307.9232366225965,3199.394586894587
84075,Syracuse,Davis County,2287.084052265593,2313.0555555555557
91356,Los Angeles,Los Angeles County,3344.512490662544,3361.888888888889
32773,Sanford,Seminole County,1830.657652484126,1816.9305555555557
02453,Waltham,Middlesex County,2754.908966159764,2765.220899470899
74403,Muskogee,Muskogee County,833.1524381493653,808.3333333333334
32503,Pensacola,Escambia County,1595.214227804468,1594.657142857143
60544,Plainfield,Will County,2294.73191112768,2308.555555555555
40207,Louisville,Jefferson County,1523.5910235961635,1525.7229437229437
11361,New York,Queens County,2581.2768079968178,2568.8690476190477
63130,University City,Saint Louis County,1490.5820892639647,1508.8167388167387
01757,Milford,Worcester County,2022.2601361325487,1985.0
32168,New Smyrna Beach,Volusia County,2227.598992837527,2232.3888888888887
32539,Crestview,Okaloosa County,1777.3379967669305,1777.1693121693122
85375,Sun City West,Maricopa County,1873.7532064339305,1901.2777777777776
73119,Oklahoma City,Oklahoma County,1000.074314770558,995.654761904762
52806,Davenport,Scott County,1122.232687034213,1126.5079365079364
64015,Blue Springs,Jackson County,1485.196466806046,1483.4126984126983
77091,Houston,Harris County,1072.01101237209,1054.1190476190477
55912,Austin,Mower County,753.1770334999948,740.0
70503,Lafayette,Lafayette Parish,1299.2127548196613,1327.3842592592594
98027,Issaquah,King County,2785.886716630677,2728.561507936508
80917,Colorado Springs,El Paso County,1611.2435088953089,1627.874074074074
48195,Southgate,Wayne County,1401.7498103453686,1379.4444444444443
98074,Sammamish,King County,3349.9830922485457,3295.1271043771044
38801,Tupelo,Lee County,,1000.0
15206,Pittsburgh,Allegheny County,1551.4280229229023,1571.1949874686718
60607,Chicago,Cook County,2633.9766389152173,2604.2886705717756
19138,Philadelphia,Philadelphia County,1406.8978280515337,1334.7222222222224
81301,Durango,La Plata County,2097.82645590734,2097.299206349206
33626,Westchase,Hillsborough County,2413.539464530261,2398.890412486065
68701,Norfolk,Madison County,1104.6010680113673,1119.1666666666667
77706,Beaumont,Jefferson County,1253.0452938077956,1260.5813492063492
06066,Vernon Rockville,Tolland County,1555.5224055496144,1586.6666666666667
32819,Doctor Phillips,Orange County,2150.627769979691,2143.9107407407405
91354,Santa Clarita,Los Angeles County,3507.3508647536605,3506.071428571429
68135,Omaha,Douglas County,1932.4916053914949,1946.7592592592591
08611,Trenton,Mercer County,1741.061992754746,1666.6666666666663
81001,Pueblo,Pueblo County,1265.135880505783,1242.7777777777776
01930,Gloucester,Essex County,2673.6301168288687,2666.6666666666665
43004,Blacklick,Franklin County,2084.837502468907,2051.611111111111
79701,Midland,Midland County,,1645.1666666666667
55060,Owatonna,Steele County,1010.4041737774314,1066.6666666666667
88203,Roswell,Chaves County,,1200.0
94598,Walnut Creek,Contra Costa County,3352.8189501332754,3370.472222222222
22315,Alexandria,Fairfax County,2767.5768785279456,2719.898005698006
14226,Buffalo,Erie County,1528.2516636278422,1498.611111111111
20879,Gaithersburg,Montgomery County,1891.074951971729,1880.2555555555557
77086,Houston,Harris County,1729.2089942708317,1759.888888888889
68107,Omaha,Douglas County,800.3338307276387,815.0
49024,Portage,Kalamazoo County,1616.7239093318071,1589.1666666666667
11727,Coram,Suffolk County,2914.9841747744867,2806.055555555556
19142,Philadelphia,Philadelphia County,1243.5273852151954,1279.2666666666669
55421,Columbia Heights,Anoka County,1644.5759655623106,1672.851851851852
21239,Baltimore,Baltimore City,1587.021591819456,1571.9333333333334
80005,,Jefferson County,2611.621322712568,2582.3333333333335
72704,Fayetteville,Washington County,1692.2624504698342,1701.7497905144962
93105,Santa Barbara,Santa Barbara County,4093.283576593517,4212.972222222222
47362,New Castle,Henry County,917.6546358578948,887.5
32003,Fleming Island,Clay County,2022.140489605685,2033.71632996633
32583,Milton,Santa Rosa County,1959.9123056319083,1938.3333333333333
23513,Norfolk,Norfolk City,1483.1811261218425,1578.8
29212,Columbia,Lexington County,1505.484516081317,1514.6150793650795
60102,Algonquin,McHenry County,2347.3476972596595,2294.1666666666665
97140,Sherwood,Washington County,2593.069972415072,2642.0
80922,Colorado Springs,El Paso County,2258.946419191445,2259.949206349206
74820,Ada,Pontotoc County,934.7042552678612,924.8611111111112
78418,Corpus Christi,Nueces County,2204.0310602060117,2238.680555555555
42071,Murray,Calloway County,1016.5684209585104,1033.0555555555557
33145,Miami,Miami-Dade County,2926.426707915254,2904.792684325192
32779,Longwood,Seminole County,1977.328449249799,1995.6587301587304
02907,Providence,Providence County,2204.909659768155,2133.1666666666665
39212,Jackson,Hinds County,1019.5822594525836,1023.3333333333334
48237,Oak Park,Oakland County,1608.6577685404302,1631.3432539682535
30340,,Dekalb County,2206.5550413975225,2193.0833333333335
67203,Wichita,Sedgwick County,1019.3884119055592,1020.6719576719576
77033,Houston,Harris County,1516.6116845131753,1500.8333333333333
19119,Philadelphia,Philadelphia County,1579.9801604725444,1564.4476190476191
37919,Knoxville,Knox County,1778.9405488696466,1811.809523809524
53223,Milwaukee,Milwaukee County,1351.9745547828684,1338.4166666666667
22152,Springfield,Fairfax County,2951.96107746186,3020.0
85019,Phoenix,Maricopa County,1701.6559675880012,1781.111111111111
22041,Falls Church,Fairfax County,2177.7828756810804,2157.5142857142855
67217,Wichita,Sedgwick County,1048.271170872112,1068.0462962962963
31322,Pooler,Chatham County,1815.4442705016843,1815.740726593668
70127,New Orleans,Orleans Parish,1484.48281103232,1450.0
21213,Baltimore,Baltimore City,1496.8132857860132,1528.125
84078,Vernal,Uintah County,,1491.25
94107,San Francisco,San Francisco County,3551.454779000396,3538.8770138447194
44146,Bedford,Cuyahoga County,1112.0046542030111,1107.142857142857
92653,Laguna Hills,Orange County,2853.89202382699,2868.111111111111
32221,Jacksonville,Duval County,1962.3389409922088,1964.009956709957
86401,Kingman,Mohave County,1434.0447357108017,1382.5
70806,Baton Rouge,East Baton Rouge Parish,1195.6070470930429,1204.2334054834057
85712,Tucson,Pima County,1168.286008455497,1178.4249084249084
77904,Victoria,Victoria County,1166.5307760908656,1122.6666666666667
60139,Glendale Heights,DuPage County,1644.8597534099608,1617.6666666666667
62002,Alton,Madison County,979.1268843243608,1006.25
32327,Crawfordville,Wakulla County,1563.998706379012,1612.5
23606,Newport News,Newport News City,1514.0380465549038,1526.020202020202
53546,La Prairie,Rock County,,1347.5
33928,Estero,Lee County,3413.6231346490363,3336.644289044289
60532,Lisle,DuPage County,1854.8329521839123,1890.04329004329
85742,Tucson,Pima County,1966.030332150018,1973.571428571429
60018,Des Plaines,Cook County,,1600.0
19355,Malvern,Chester County,2427.3329072657684,2416.5793650793653
20007,Washington,District of Columbia,2335.73571727433,2343.011600737856
97116,Forest Grove,Washington County,1866.2979554685492,1890.0
60646,Chicago,Cook County,1767.5233898347626,1749.1666666666667
02720,Fall River,Bristol County,1738.8835959155874,1725.309523809524
49464,Zeeland,Ottawa County,2099.7165579526563,2162.5
20745,Forest Heights,Prince Georges County,2013.828218461391,2012.805453805454
24073,Christiansburg,Montgomery County,1494.3624012200642,1514.2777777777776
07110,Nutley,Essex County,2300.096776320663,2384.222222222222
60050,McHenry,McHenry County,1785.7384954153351,1816.6666666666667
55126,Shoreview,Ramsey County,1780.936850449329,1746.9301587301586
89135,Las Vegas,Clark County,2449.7915331769777,2463.777777777778
32405,Panama City,Bay County,1905.6341524852096,1933.222222222222
07065,Rahway,Union County,2171.3852929332197,2132.0
22601,Winchester,Winchester City,1615.2463628545268,1585.2222222222224
85120,Apache Junction,Pinal County,1776.6151151606855,1778.1666666666667
30741,Rossville,Walker County,1278.562320849827,1267.5
07054,Parsippany,Morris County,2391.410657350934,2337.25
30214,Fayetteville,Fayette County,2030.097949251713,1998.3015873015872
02176,Melrose,Middlesex County,2702.323307140155,2715.4861111111113
28031,Cornelius,Mecklenburg County,1928.2107176266593,1931.3455710955711
11050,Port Washington,Nassau County,4692.742597587233,4562.5
96826,Honolulu,Honolulu County,1752.412313321856,1760.2182539682542
61032,Freeport,Stephenson County,647.8046402166889,654.1666666666667
23116,Mechanicsville,Hanover County,1969.6245643920956,2022.7222222222224
94062,Emerald Lake Hills,San Mateo County,3177.3239800913884,3164.404761904762
28715,Candler,Buncombe County,1686.2466552434937,1748.3333333333333
30122,Lithia Springs,Douglas County,1603.365769461715,1597.7306397306395
33913,Fort Myers,Lee County,2472.679278657123,2467.988888888889
54481,Stevens Point,Portage County,818.7883025582871,802.3611111111112
91803,Alhambra,Los Angeles County,2365.621053958868,2381.805555555555
74464,Tahlequah,Cherokee County,871.1881366183304,877.7777777777778
82604,Casper,Natrona County,1133.7639559549953,1178.4722222222224
46218,Indianapolis,Marion County,988.4303469860264,1009.7592592592592
93401,San Luis Obispo,San Luis Obispo County,2615.1118604664302,2678.6641414141413
55904,Rochester,Olmsted County,1493.6994536234615,1482.1666666666667
60005,Arlington Heights,Cook County,1900.423448070443,1873.6296296296296
68164,Omaha,Douglas County,1256.6183912698698,1248.6117216117216
70454,Ponchatoula,Tangipahoa Parish,1389.7471534688043,1397.2222222222224
98338,Graham,Pierce County,2272.7115875066156,2294.222222222222
85053,Phoenix,Maricopa County,1496.5708297726592,1481.8541666666667
23518,Norfolk,Norfolk City,1825.3826082522623,1798.0720538720536
32809,Pine Castle,Orange County,1956.5582612651483,1957.5
33054,Opa-locka,Miami-Dade County,2199.7112508109626,2216.6666666666665
99709,Fairbanks,Fairbanks North Star Borough,1499.0361815794645,1574.5833333333333
18360,Stroudsburg,Monroe County,,1622.5
39209,Jackson,Hinds County,948.5519640199236,973.3333333333334
98037,Lynnwood,Snohomish County,2166.030195600445,2087.279461279461
33919,Fort Myers,Lee County,2005.7214778562152,1989.9583333333333
55448,Coon Rapids,Anoka County,1846.2569966259848,1828.8333333333333
95966,Oroville,Butte County,1489.6108331528635,1521.6666666666667
02760,North Attleboro,Bristol County,2354.475346108404,2276.027777777778
53140,Kenosha,Kenosha County,1343.4941419773309,1325.2222222222224
55414,Minneapolis,Hennepin County,1640.5117632109504,1624.4410103785103
23503,Norfolk,Norfolk City,1478.449277173537,1525.9122807017543
32127,Port Orange,Volusia County,2197.9935394731906,2156.7000000000003
15227,Brentwood,Allegheny County,1131.001966623403,1136.2222222222224
20601,Waldorf,Charles County,1887.939933463863,1947.8611111111113
97008,Beaverton,Washington County,1858.3026605880905,1885.0166666666669
07631,Englewood,Bergen County,2880.728169379165,2905.78354978355
20008,Washington,District of Columbia,2302.0895606868708,2307.342786952719
97003,Beaverton,Washington County,2072.07446265843,2057.7596153846152
12306,Schenectady,Schenectady County,1232.516886082754,1300.0
98146,Burien,King County,2531.38618276632,2498.9166666666665
44125,Garfield Heights,Cuyahoga County,1184.0696256395445,1209.611111111111
48906,Lansing,Ingham County,,1049.4444444444446
29045,Elgin,Kershaw County,1564.6160365387598,1583.1666666666667
29707,Fort Mill,Lancaster County,1831.7326795990127,1744.9984126984127
70126,New Orleans,Orleans Parish,1555.7270714246654,1561.875
95134,San Jose,Santa Clara County,3369.47767092439,3319.2201298701298
76401,Stephenville,Erath County,1659.984882312542,1581.9444444444443
59404,Great Falls,Cascade County,1370.559530282339,1357.7777777777776
27804,Rocky Mount,Nash County,1206.7305729911282,1201.6666666666667
01906,Saugus,Essex County,3015.6285849886376,2972.9166666666665
55419,Minneapolis,Hennepin County,1681.2693632678563,1680.857142857143
72404,Jonesboro,Craighead County,1192.913726062021,1167.361111111111
48071,Madison Heights,Oakland County,1551.5267528944623,1552.6190476190477
02072,Stoughton,Norfolk County,2554.261901796267,2552.744444444444
73162,Oklahoma City,Oklahoma County,1507.1855823339372,1504.8611111111113
90041,Los Angeles,Los Angeles County,3000.8277979806753,3063.8888888888887
92173,San Diego,San Diego County,,2785.0
30088,Stone Mountain,Dekalb County,1669.9747929954722,1674.434920634921
46205,Indianapolis,Marion County,1237.019524177736,1243.6779448621555
58504,Bismarck,Burleigh County,1391.5654084166006,1401.25
96150,South Lake Tahoe,El Dorado County,2605.0213536399706,2620.590520590521
75110,Corsicana,Navarro County,1237.1973406068278,1235.7619047619048
06340,Groton,New London County,1745.509915590426,1805.8333333333333
35173,Trussville,Jefferson County,1789.193016406157,1767.611111111111
54130,Kaukauna,Outagamie County,,1349.0
17815,Bloomsburg,Columbia County,987.8599986020894,987.5
18301,East Stroudsburg,Monroe County,1670.163223709487,1622.5
60077,Skokie,Cook County,2250.3202238356657,2303.2830687830688
78363,Kingsville,Kleberg County,,1350.0
61822,Champaign,Champaign County,1732.026432464775,1752.7777777777776
81212,Canon City,Fremont County,1407.696635695706,1417.5
11001,Floral Park,Nassau County,2581.0588443545435,2575.0
06033,Glastonbury,Hartford County,2334.0545407745262,2356.888888888889
02115,Boston,Suffolk County,2969.106620844801,2961.3015837104067
35811,Huntsville,Madison County,1576.20991618763,1596.888888888889
77380,Spring,Montgomery County,1927.4083315679245,1897.6870573870576
11232,New York,Kings County,2990.1161881455937,2949.9252136752134
33771,Largo,Pinellas County,1690.1930116094925,1679.7763532763531
91316,Los Angeles,Los Angeles County,3010.6666709249957,2921.114898989899
33334,Oakland Park,Broward County,2108.971281154745,2122.0659041394333
81004,Pueblo,Pueblo County,1198.9019720315823,1187.2619047619048
89503,Reno,Washoe County,1731.0325580822237,1706.1129629629631
90713,Lakewood,Los Angeles County,,3516.1111111111113
98273,Mount Vernon,Skagit County,1753.5652556333905,1777.111111111111
94549,Lafayette,Contra Costa County,4112.0380674432645,4061.911111111111
90302,Inglewood,Los Angeles County,2450.542520745403,2479.8888888888887
13090,Liverpool,Onondaga County,2496.529537429651,2471.25
17257,Shippensburg,Cumberland County,1124.2990276485552,1224.4444444444446
21209,Baltimore,Baltimore County,1605.5129832676082,1604.3592032967033
84651,Payson,Utah County,1564.611531973511,1569.6944444444443
60015,Deerfield,Lake County,2801.563734392235,2672.6666666666665
22802,Harrisonburg,Harrisonburg City,,1529.1666666666663
53562,Middleton,Dane County,2010.9352141205468,2040.4166666666667
87107,Albuquerque,Bernalillo County,1248.4026528935783,1245.657142857143
46176,Shelbyville,Shelby County,1601.8482704315604,1617.6666666666667
98144,Seattle,King County,2082.047361849566,2090.888545688546
76712,Woodway,McLennan County,1828.7881758321776,1848.809523809524
02324,Bridgewater,Plymouth County,2094.957258795505,2108.6666666666665
02119,Boston,Suffolk County,3024.251526755379,3088.055555555555
01002,Amherst,Hampshire County,2873.374533094058,2805.416666666667
95032,Los Gatos,Santa Clara County,3805.910448136734,3814.475524475524
32082,Ponte Vedra Beach,Saint Johns County,2820.9158862696795,2829.2111111111117
92008,Carlsbad,San Diego County,3096.5239490539266,3155.314285714286
80247,Denver,Denver County,1852.657447933346,1860.3881228166945
43220,Upper Arlington,Franklin County,1393.0621427387096,1435.6392857142855
32205,Jacksonville,Duval County,1519.3742587855627,1533.8434194583622
79932,El Paso,El Paso County,1750.9392975524206,1761.3333333333333
95603,Auburn,Placer County,1961.1688972009993,1922.8333333333333
55118,West Saint Paul,Dakota County,1408.09560352972,1433.1666666666667
76018,Arlington,Tarrant County,2146.8598159417543,2165.390211640212
60605,Chicago,Cook County,2473.0547475357826,2453.6263038548755
