created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,spc_common,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,latitude,longitude,x_sp,y_sp
09/01/2015,193911,508895,"{'type': 'Point', 'coordinates': [-73.87001251472422, 40.83884368842613]}",4,0,OnCurb,Alive,Good,Quercus alba,white oak,None,None,Damage,Volunteer,BranchLights,No,No,No,No,No,No,Yes,No,No,1528 ROSEDALE AVENUE,10460,Bronx,209,2,Bronx,18,87,33,BX08,West Farms-Bronx River,2021800,New York,40.83884369,-73.87001251,1020217.95955,244917.410477
09/01/2015,193913,508895,"{'type': 'Point', 'coordinates': [-73.8700241172357, 40.83912378406879]}",4,0,OnCurb,Alive,Good,Quercus alba,white oak,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,1740 EAST TREMONT AVENUE,10460,Bronx,209,2,Bronx,18,87,33,BX08,West Farms-Bronx River,2021800,New York,40.83912378,-73.87002412,1020214.59768,245019.454893
09/03/2015,200364,104837,"{'type': 'Point', 'coordinates': [-73.98308164886949, 40.75685572912601]}",7,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,NoDamage,Volunteer,MetalGrates,No,Yes,No,No,No,No,No,No,No,107 WEST 45 STREET,10036,New York,105,1,Manhattan,4,75,27,MN17,Midtown-Midtown South,1011900,New York,40.75685573,-73.98308165,988937.133658,215020.103474
09/05/2015,204159,106904,"{'type': 'Point', 'coordinates': [-73.9695368863614, 40.79957439556649]}",8,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,253 WEST 103 STREET,10025,New York,107,1,Manhattan,6,69,31,MN12,Upper West Side,1019100,New York,40.7995744,-73.96953689,992684.220981,230584.968998
08/31/2015,191221,232090,"{'type': 'Point', 'coordinates': [-73.95568857408162, 40.64923076934295]}",16,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,"Stones,WiresRope",Yes,No,No,Yes,No,No,No,No,No,2245 BEDFORD AVENUE,11226,Brooklyn,317,3,Brooklyn,40,42,21,BK95,Erasmus,3079400,New York,40.64923077,-73.95568857,996546.064963,175811.766208
08/30/2015,189468,219493,"{'type': 'Point', 'coordinates': [-73.9679836089979, 40.69361445284435]}",4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,142 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69361445,-73.96798361,993128.38151,191980.517664
08/30/2015,189619,219531,"{'type': 'Point', 'coordinates': [-73.9659165712771, 40.69375721548925]}",4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,133 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69375722,-73.96591657,993701.566059,192032.746562
08/29/2015,184318,505563,"{'type': 'Point', 'coordinates': [-73.89090157235233, 40.856404473575246]}",4,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,4612 3 AVENUE,10458,Bronx,206,2,Bronx,15,78,33,BX06,Belmont,2038700,New York,40.85640447,-73.89090157,1014429.92421,251307.576175
09/04/2015,201483,338001,"{'type': 'Point', 'coordinates': [-73.85048876681068, 40.57672002971406]}",9,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,251 BEACH 131 STREET,11694,Rockaway Park,414,4,Queens,32,23,15,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Chan,4092800,New York,40.57672003,-73.85048877,1025783.23812,149426.544701
08/30/2015,189400,223528,"{'type': 'Point', 'coordinates': [-73.9719601605765, 40.675061761190584]}",11,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,20 8 AVENUE,11217,Brooklyn,306,3,Brooklyn,39,52,21,BK37,Park Slope-Gowanus,3015900,New York,40.67506176,-73.97196016,992027.818094,185220.855986
09/04/2015,201934,338316,"{'type': 'Point', 'coordinates': [-73.82478884082774, 40.58138308491675]}",2,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,105-000 SHORE FRONT PARKWAY,11694,Rockaway Park,414,4,Queens,32,23,15,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Chan,4093800,New York,40.58138308,-73.82478884,1032919.1018,151138.641014
08/26/2015,176849,105341,"{'type': 'Point', 'coordinates': [-73.98266889209197, 40.73563403799143]}",7,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,333 2 AVENUE,10003,New York,106,1,Manhattan,2,74,28,MN21,Gramercy,1006400,New York,40.73563404,-73.98266889,989053.015316,207288.384358
08/30/2015,190387,107488,"{'type': 'Point', 'coordinates': [-73.95922787922515, 40.76925783353046]}",13,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,3or4,Harmful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,233 EAST 72 STREET,10021,New York,108,1,Manhattan,4,76,28,MN31,Lenox Hill-Roosevelt Island,1012600,New York,40.76925783,-73.95922788,995543.582388,219540.773895
09/07/2015,208520,103974,"{'type': 'Point', 'coordinates': [-73.99067638481597, 40.76497171600916]}",8,0,OnCurb,Alive,Good,Tilia americana,American linden,None,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,458 WEST 51 STREET,10019,New York,104,1,Manhattan,3,75,27,MN15,Clinton,1013300,New York,40.76497172,-73.99067638,986832.740229,217976.708453
08/27/2015,179891,216215,"{'type': 'Point', 'coordinates': [-73.95207230651006, 40.72846888186239]}",5,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,194 CALYER STREET,11222,Brooklyn,301,3,Brooklyn,33,50,26,BK76,Greenpoint,3057300,New York,40.72846888,-73.95207231,997533.754917,204681.05263
08/27/2015,180096,348594,"{'type': 'Point', 'coordinates': [-73.83920810377049, 40.72217808026102]}",25,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,None,NoDamage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,110-050 71 ROAD,11375,Forest Hills,406,4,Queens,29,28,16,QN17,Forest Hills,4075702,New York,40.72217808,-73.8392081,1028819.6533,202426.390473
09/08/2015,208990,301773,"{'type': 'Point', 'coordinates': [-73.91826095550442, 40.77164613898779]}",2,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,Helpful,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,24-064 29 STREET,11102,Astoria,401,4,Queens,22,36,12,QN72,Steinway,4012500,New York,40.77164614,-73.91826096,1006890.30937,220418.847926
09/03/2015,199316,341760,"{'type': 'Point', 'coordinates': [-73.87914913311336, 40.75988227867551]}",9,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,89-008 31 AVENUE,11369,East Elmhurst,403,4,Queens,25,34,13,QN28,Jackson Heights,4033900,New York,40.75988228,-73.87914913,1017729.51866,216145.416184
09/04/2015,201670,515559,"{'type': 'Point', 'coordinates': [-73.84751149150947, 40.903263508591735]}",25,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,TreesCount Staff,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No,813 CRANFORD AVENUE,10470,Bronx,212,2,Bronx,11,83,36,BX62,Woodlawn-Wakefield,2044200,New York,40.90326351,-73.84751149,1026403.20243,268398.09055
09/07/2015,208365,106403,"{'type': 'Point', 'coordinates': [-73.97532346334772, 40.78192299706997]}",21,0,OffsetFromCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,100 WEST 79 STREET,10024,New York,107,1,Manhattan,6,67,29,MN12,Upper West Side,1016500,New York,40.781923,-73.97532346,991083.922344,224153.452661
09/02/2015,198512,108318,"{'type': 'Point', 'coordinates': [-73.96230576828576, 40.8023961095017]}",21,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,419 CATHEDRAL PARKWAY,10025,New York,109,1,Manhattan,7,69,30,MN09,Morningside Heights,1019701,New York,40.80239611,-73.96230577,994685.834103,231613.796993
09/01/2015,194654,413528,"{'type': 'Point', 'coordinates': [-74.16271887629433, 40.56047015093172]}",4,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,630 ARTHUR KILL ROAD,10308,Staten Island,503,5,Staten Island,51,62,24,SI54,Great Kills,5014607,New York,40.56047015,-74.16271888,939036.772173,143512.863943
08/27/2015,180478,309633,"{'type': 'Point', 'coordinates': [-73.84348029413093, 40.69613647279765]}",6,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,86-030 104 STREET,11418,Richmond Hill,409,4,Queens,32,28,10,QN54,Richmond Hill,4002600,New York,40.69613647,-73.84348029,1027652.40564,192936.517392
09/02/2015,197862,105693,"{'type': 'Point', 'coordinates': [-73.97654061296187, 40.74990774158338]}",14,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,134 EAST 40 STREET,10016,New York,106,1,Manhattan,4,73,27,MN20,Murray Hill-Kips Bay,1008000,New York,40.74990774,-73.97654061,990749.968615,212489.144297
09/05/2015,204221,217797,"{'type': 'Point', 'coordinates': [-73.93971597603074, 40.71290601264906]}",10,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,280 POWERS STREET,11211,Brooklyn,301,3,Brooklyn,34,53,18,BK90,East Williamsburg,3048100,New York,40.71290601,-73.93971598,1000962.36683,199013.137785
08/18/2015,156003,230724,"{'type': 'Point', 'coordinates': [-73.95815085371336, 40.6421017408604]}",4,0,OnCurb,Alive,Fair,Styphnolobium japonicum,Sophora,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,2101 DORCHESTER ROAD,11226,Brooklyn,314,3,Brooklyn,40,42,21,BK42,Flatbush,3051602,New York,40.64210174,-73.95815085,995864.043033,173214.130328
08/18/2015,156128,339798,"{'type': 'Point', 'coordinates': [-73.79713027690735, 40.59241447210203]}",6,0,OnCurb,Alive,Fair,Styphnolobium japonicum,Sophora,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,352 BEACH 68 STREET,11692,Arverne,414,4,Queens,31,31,10,QN12,Hammels-Arverne-Edgemere,4095400,New York,40.59241447,-73.79713028,1040592.61073,155174.222182
08/22/2015,166242,401419,"{'type': 'Point', 'coordinates': [-74.13699480134734, 40.61825743900319]}",2,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,224 BIDWELL AVENUE,10314,Staten Island,501,5,Staten Island,50,63,24,SI07,Westerleigh,5019700,New York,40.61825744,-74.1369948,946217.408403,164553.979013
08/19/2015,159750,509215,"{'type': 'Point', 'coordinates': [-73.80829413850186, 40.81550170095881]}",13,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,318 PENNYFIELD AVENUE,10465,Bronx,210,2,Bronx,13,82,34,BX52,Schuylerville-Throgs Neck-Edgewater Park,2011800,New York,40.8155017,-73.80829414,1037314.22358,236444.449077
08/22/2015,167402,406305,"{'type': 'Point', 'coordinates': [-74.11074525897867, 40.57879235331398]}",18,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,95 GREELEY AVENUE,10306,Staten Island,502,5,Staten Island,50,62,24,SI45,New Dorp-Midland Beach,5012200,New York,40.57879235,-74.11074526,953486.642552,150165.545519
08/26/2015,178491,321695,"{'type': 'Point', 'coordinates': [-73.7358747702583, 40.761611421876644]}",11,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,BranchLights,No,No,No,No,No,No,Yes,No,No,51-014 248 STREET,11362,Little Neck,411,4,Queens,19,26,11,QN45,Douglas Manor-Douglaston-Little Neck,4150701,New York,40.76161142,-73.73587477,1057419.06887,216862.615865
09/04/2015,201930,338316,"{'type': 'Point', 'coordinates': [-73.82422548700261, 40.58154316635929]}",2,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,104-000 SHORE FRONT PARKWAY,11694,Rockaway Park,414,4,Queens,32,23,15,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Chan,4093800,New York,40.58154317,-73.82422549,1033075.46959,151197.276068
09/04/2015,201932,338316,"{'type': 'Point', 'coordinates': [-73.82453415052974, 40.58145545780084]}",2,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,104-000 SHORE FRONT PARKWAY,11694,Rockaway Park,414,4,Queens,32,23,15,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Chan,4093800,New York,40.58145546,-73.82453415,1032989.79522,151165.149819
09/08/2015,208818,107238,"{'type': 'Point', 'coordinates': [-73.95933546629497, 40.76427224994388]}",12,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,333 EAST 66 STREET,10065,New York,108,1,Manhattan,5,76,28,MN31,Lenox Hill-Roosevelt Island,1011800,New York,40.76427225,-73.95933547,995514.624769,217724.347081
09/01/2015,196005,104414,"{'type': 'Point', 'coordinates': [-73.98541109863412, 40.744528080649815]}",6,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,90 MADISON AVENUE,10016,New York,105,1,Manhattan,4,75,28,MN17,Midtown-Midtown South,1007400,New York,40.74452808,-73.9854111,988292.520774,210528.627549
09/07/2015,208405,345512,"{'type': 'Point', 'coordinates': [-73.91564549776162, 40.7078950942702]}",5,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,"TrunkOther,BranchLights",No,No,No,No,No,Yes,Yes,No,No,1802 DE KALB AVENUE,11385,Ridgewood,405,4,Queens,34,37,12,QN20,Ridgewood,4053900,New York,40.70789509,-73.9156455,1007637.11266,197193.018722
08/30/2015,189598,223168,"{'type': 'Point', 'coordinates': [-73.97273924533373, 40.66965471924911]}",4,0,OnCurb,Alive,Good,Tilia americana,American linden,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,47 PROSPECT PARK WEST,11215,Brooklyn,306,3,Brooklyn,39,52,21,BK37,Park Slope-Gowanus,3016500,New York,40.66965472,-73.97273925,991812.325087,183250.848443
09/04/2015,201419,102977,"{'type': 'Point', 'coordinates': [-73.99073673695291, 40.722324761386034]}",7,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,Harmful,Damage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,198 FORSYTH STREET,10002,New York,103,1,Manhattan,1,65,26,MN27,Chinatown,1003601,New York,40.72232476,-73.99073674,986817.665128,202439.061051
08/22/2015,165589,206099,"{'type': 'Point', 'coordinates': [-74.00698867319541, 40.613524485667384]}",9,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,3or4,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,8201 15 AVENUE,11228,Brooklyn,311,3,Brooklyn,43,49,22,BK28,Bensonhurst West,3018400,New York,40.61352449,-74.00698867,982309.661349,162799.9776
08/25/2015,173018,339974,"{'type': 'Point', 'coordinates': [-73.75621645243889, 40.599870804784516]}",3,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,474 BEACH 22 STREET,11691,Far Rockaway,414,4,Queens,31,31,10,QN15,Far Rockaway-Bayswater,4099801,New York,40.5998708,-73.75621645,1051947.94005,157919.713082
09/02/2015,196541,108887,"{'type': 'Point', 'coordinates': [-73.96549830227003, 40.80929314213609]}",5,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,445 RIVERSIDE DRIVE,10024,New York,109,1,Manhattan,7,69,31,MN09,Morningside Heights,1020500,New York,40.80929314,-73.9654983,993800.975637,234126.265065
09/05/2015,204268,107656,"{'type': 'Point', 'coordinates': [-73.95684834446494, 40.772416725922184]}",12,0,OnCurb,Alive,Good,Tilia americana,American linden,1or2,None,Damage,Volunteer,"Stones,TrunkOther,BranchOther",Yes,No,No,No,No,Yes,No,No,Yes,241 EAST 77 STREET,10075,New York,108,1,Manhattan,4,76,28,MN31,Lenox Hill-Roosevelt Island,1013400,New York,40.77241673,-73.95684834,996202.129299,220691.979269
08/30/2015,190345,107687,"{'type': 'Point', 'coordinates': [-73.95804293024116, 40.77346064841097]}",8,0,OnCurb,Alive,Good,Tilia americana,American linden,1or2,None,Damage,Volunteer,MetalGrates,No,Yes,No,No,No,No,No,No,No,1370 3 AVENUE,10075,New York,108,1,Manhattan,4,73,28,MN40,Upper East Side-Carnegie Hill,1014000,New York,40.77346065,-73.95804293,995871.071234,221072.154362
09/06/2015,205772,212270,"{'type': 'Point', 'coordinates': [-73.91197789227802, 40.61133243139744]}",17,0,OnCurb,Alive,Fair,Malus,crab apple,None,None,NoDamage,TreesCount Staff,"WiresRope,BranchLights",No,No,No,Yes,No,No,Yes,No,No,2226 EAST 60 PLACE,11234,Brooklyn,318,3,Brooklyn,46,59,19,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,3070201,New York,40.61133243,-73.91197789,1008689.29953,162013.5566
09/08/2015,208862,219320,"{'type': 'Point', 'coordinates': [-73.9606105467073, 40.69144733849064]}",4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,277 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69144734,-73.96061055,995173.341002,191191.807627
09/05/2015,204217,217797,"{'type': 'Point', 'coordinates': [-73.94033809475349, 40.71275528326804]}",8,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,243 POWERS STREET,11211,Brooklyn,301,3,Brooklyn,34,53,18,BK90,East Williamsburg,3048100,New York,40.71275528,-73.94033809,1000789.93607,198958.10443
08/26/2015,178663,406774,"{'type': 'Point', 'coordinates': [-74.08697960138329, 40.58826636506421]}",2,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,414 RARITAN AVENUE,10305,Staten Island,502,5,Staten Island,50,64,24,SI36,Old Town-Dongan Hills-South Beach,5007000,New York,40.58826637,-74.0869796,960091.807491,153609.712844
08/30/2015,190127,107593,"{'type': 'Point', 'coordinates': [-73.94736720824885, 40.771179778257356]}",10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,25 EAST END AVENUE,10075,New York,108,1,Manhattan,5,76,28,MN32,Yorkville,1013600,New York,40.77117978,-73.94736721,998828.48133,220242.75379
08/15/2015,147243,302213,"{'type': 'Point', 'coordinates': [-73.91004856224149, 40.77823873269163]}",21,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,21-020 29 STREET,11105,Astoria,401,4,Queens,22,36,13,QN72,Steinway,4011300,New York,40.77823873,-73.91004856,1009162.53382,222822.978944
08/15/2015,147244,302213,"{'type': 'Point', 'coordinates': [-73.90999442990935, 40.7782829240155]}",22,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,21-018 29 STREET,11105,Astoria,401,4,Queens,22,36,13,QN72,Steinway,4011300,New York,40.77828292,-73.90999443,1009177.50952,222839.094726
08/28/2015,181603,316459,"{'type': 'Point', 'coordinates': [-73.83203525815377, 40.651568710432485]}",13,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,164-001 99 STREET,11414,Howard Beach,410,4,Queens,32,23,15,QN57,Lindenwood-Howard Beach,4088400,New York,40.65156871,-73.83203526,1030857.20763,176705.116456
08/15/2015,147193,337147,"{'type': 'Point', 'coordinates': [-73.74783796867045, 40.67569030219613]}",12,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,135-034 223 STREET,11413,Springfield Gardens,413,4,Queens,31,29,14,QN66,Laurelton,4035800,New York,40.6756903,-73.74783797,1054195.09566,185549.280526
08/23/2015,167918,300571,"{'type': 'Point', 'coordinates': [-73.91164100188226, 40.758602885756886]}",6,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,1or2,None,Damage,Volunteer,BranchLights,No,No,No,No,No,No,Yes,No,No,31-002 47 STREET,11103,Astoria,401,4,Queens,26,36,12,QN70,Astoria,4015300,New York,40.75860289,-73.911641,1008728.71547,215668.542794
08/15/2015,145907,341366,"{'type': 'Point', 'coordinates': [-73.88569125789775, 40.75700789163766]}",8,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,32-022 82 STREET,11370,East Elmhurst,403,4,Queens,25,34,13,QN28,Jackson Heights,4032700,New York,40.75700789,-73.88569126,1015918.51047,215095.751289
09/02/2015,196207,206082,"{'type': 'Point', 'coordinates': [-73.9765955485196, 40.612744880227815]}",21,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,2360 63 STREET,11204,Brooklyn,311,3,Brooklyn,44,48,17,BK29,Bensonhurst East,3043600,New York,40.61274488,-73.97659555,990748.099197,162516.737681
08/30/2015,190291,410309,"{'type': 'Point', 'coordinates': [-74.19492803860753, 40.517676892411316]}",18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,29 COOPER PLACE,10309,Staten Island,503,5,Staten Island,51,62,24,SI01,Annadale-Huguenot-Prince's Bay-Eltingville,5019800,New York,40.51767689,-74.19492804,930052.422688,127940.57619
08/27/2015,179963,224926,"{'type': 'Point', 'coordinates': [-74.02148258671878, 40.6463105957943]}",2,0,OnCurb,Dead,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,101 56 STREET,11220,Brooklyn,307,3,Brooklyn,38,51,23,BK32,Sunset Park West,3002200,New York,40.6463106,-74.02148259,978288.493538,174745.487829
08/19/2015,159248,230516,"{'type': 'Point', 'coordinates': [-73.96085161637228, 40.63735750807199]}",12,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,548 EAST 18 STREET,11226,Brooklyn,314,3,Brooklyn,40,42,21,BK42,Flatbush,3051800,New York,40.63735751,-73.96085162,995115.295515,171485.331292
08/15/2015,145903,341366,"{'type': 'Point', 'coordinates': [-73.88562979137713, 40.756667996832256]}",8,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,32-034 82 STREET,11370,East Elmhurst,403,4,Queens,25,34,13,QN28,Jackson Heights,4032700,New York,40.756668,-73.88562979,1015935.70105,214971.938872
08/23/2015,167929,514958,"{'type': 'Point', 'coordinates': [-73.83378198339634, 40.89168960980179]}",34,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,Damage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,4028 PRATT AVENUE,10466,Bronx,212,2,Bronx,12,83,36,BX03,Eastchester-Edenwald-Baychester,2045600,New York,40.89168961,-73.83378198,1030206.51995,264188.155072
08/23/2015,167938,514958,"{'type': 'Point', 'coordinates': [-73.83415019663612, 40.89025306809609]}",15,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,3924 PRATT AVENUE,10466,Bronx,212,2,Bronx,12,83,36,BX03,Eastchester-Edenwald-Baychester,2045600,New York,40.89025307,-73.8341502,1030105.70618,263664.572458
08/19/2015,159673,302681,"{'type': 'Point', 'coordinates': [-73.90008335246327, 40.735254587584755]}",17,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,51-010 65 PLACE,11377,Woodside,402,4,Queens,30,30,15,QN50,Elmhurst-Maspeth,4024300,New York,40.73525459,-73.90008335,1011940.31403,207165.455798
08/21/2015,164687,505190,"{'type': 'Point', 'coordinates': [-73.89364333931192, 40.84777131980271]}",4,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,2007 LA FONTAINE AVENUE,10457,Bronx,206,2,Bronx,15,86,33,BX17,East Tremont,2037504,New York,40.84777132,-73.89364334,1013675.28792,248161.258648
08/19/2015,160039,302348,"{'type': 'Point', 'coordinates': [-73.91780195213839, 40.78120648456185]}",8,0,OnCurb,Alive,Poor,Acer platanoides,Norway maple,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,21-081 19 STREET,11105,Astoria,401,4,Queens,22,36,12,QN72,Steinway,4010300,New York,40.78120648,-73.91780195,1007014.1769,223902.120815
08/08/2015,127551,220826,"{'type': 'Point', 'coordinates': [-73.93661699118985, 40.68626385336295]}",11,0,OnCurb,Alive,Poor,Acer platanoides,Norway maple,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,540 MADISON STREET,11221,Brooklyn,303,3,Brooklyn,36,56,25,BK35,Stuyvesant Heights,3027700,New York,40.68626385,-73.93661699,1001828.51273,189307.216252
