unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,intersection_street_1,intersection_street_2,facility_type,due_date,closed_date,taxi_pick_up_location,landmark,vehicle_type
59675744,2023-12-07T22:56:17.000,HPD,Department of Housing Preservation and Development,PLUMBING,RADIATOR,RESIDENTIAL BUILDING,11233,354 CHAUNCEY STREET,CHAUNCEY STREET,,,ADDRESS,BROOKLYN,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,03 BROOKLYN,3015140018,BROOKLYN,1006877,187634,ONLINE,Unspecified,BROOKLYN,40.6816598316675,-73.91841924123314,"{'latitude': '40.6816598316675', 'longitude': '-73.91841924123314', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13516,69,2,17,52,52,,,,,,,,
59664957,2023-12-07T22:56:09.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10027,230 WEST  129 STREET,WEST  129 STREET,ADAM CLAYTON POWELL JR BOULEVARD,FREDERICK DOUGLASS BOULEVARD,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T23:37:01.000,10 MANHATTAN,1019330001,MANHATTAN,998910,235019,ONLINE,Unspecified,MANHATTAN,40.81173649041086,-73.94704064861878,"{'latitude': '40.81173649041086', 'longitude': '-73.94704064861878', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12424,18,4,36,20,20,ADAM CLAYTON POWELL JR BOULEVARD,FREDERICK DOUGLASS BOULEVARD,,,2023-12-07T23:36:52.000,,WEST  129 STREET,
59671663,2023-12-07T22:56:08.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,Street/Sidewalk,10018,400 WEST   37 STREET,WEST   37 STREET,9 AVENUE,LINCOLN TUNNEL ENTRANCE,ADDRESS,NEW YORK,In Progress,,2023-12-08T00:05:13.000,04 MANHATTAN,1007340037,MANHATTAN,985630,214462,ONLINE,Unspecified,MANHATTAN,40.75532505148259,-73.9950189626292,"{'latitude': '40.75532505148259', 'longitude': '-73.9950189626292', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12080,12,4,10,6,6,9 AVENUE,LINCOLN TUNNEL ENTRANCE,,,,,WEST   37 STREET,Other
59667518,2023-12-07T22:56:00.000,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),,11435,144-45 85 AVENUE,85 AVENUE,BEND,148 ST,ADDRESS,JAMAICA,Open,,,08 QUEENS,4097230109,QUEENS,1036601,198363,ONLINE,Unspecified,QUEENS,40.71098248607251,-73.81116737721581,"{'latitude': '40.71098248607251', 'longitude': '-73.81116737721581', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24670,25,3,24,65,65,,,N/A,,,,,
59669680,2023-12-07T22:55:53.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,11217,397 ATLANTIC AVENUE,ATLANTIC AVENUE,,,ADDRESS,BROOKLYN,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,02 BROOKLYN,3001770034,BROOKLYN,988352,189601,ONLINE,Unspecified,BROOKLYN,40.6870867672656,-73.98520919868709,"{'latitude': '40.6870867672656', 'longitude': '-73.98520919868709', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17619,68,2,38,54,54,,,,,,,,
59670311,2023-12-07T22:55:43.000,DSNY,Department of Sanitation,Dirty Condition,Trash,Sidewalk,11235,8 BRIGHTON   15 STREET,BRIGHTON   15 STREET,CORBIN PLACE,BRIGHTON BEACH AVENUE,ADDRESS,BROOKLYN,In Progress,,,13 BROOKLYN,3087170036,BROOKLYN,996778,149841,PHONE,Unspecified,BROOKLYN,40.57794610372507,-73.95490093307009,"{'latitude': '40.57794610372507', 'longitude': '-73.95490093307009', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13826,21,2,15,35,35,CORBIN PLACE,BRIGHTON BEACH AVENUE,,,,,BRIGHTON   15 STREET,
59676006,2023-12-07T22:55:41.000,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11420,115-42 116 STREET,116 STREET,ROCKAWAY BOULEVARD,SUTTER AVENUE,ADDRESS,SOUTH OZONE PARK,In Progress,,,10 QUEENS,4117080056,QUEENS,1033617,185716,ONLINE,Unspecified,QUEENS,40.67628662314606,-73.8220234663339,"{'latitude': '40.67628662314606', 'longitude': '-73.8220234663339', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24016,62,3,41,64,64,ROCKAWAY BOULEVARD,SUTTER AVENUE,,,,,116 STREET,
59665117,2023-12-07T22:55:38.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10462,2155 PAULDING AVENUE,PAULDING AVENUE,,,ADDRESS,BRONX,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,11 BRONX,2043250001,BRONX,1022832,250999,MOBILE,Unspecified,BRONX,40.855524845141545,-73.86053044648474,"{'latitude': '40.855524845141545', 'longitude': '-73.86053044648474', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11271,59,5,12,32,32,,,,,,,,
59674524,2023-12-07T22:55:37.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10461,1755 PARKVIEW AVENUE,PARKVIEW AVENUE,ROBERTS AVENUE,BUHRE AVENUE,ADDRESS,BRONX,In Progress,,,10 BRONX,,BRONX,1031743,248091,ONLINE,Unspecified,BRONX,40.84749982467607,-73.8283388671683,"{'latitude': '40.84749982467607', 'longitude': '-73.8283388671683', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11270,43,5,12,28,28,ROBERTS AVENUE,BUHRE AVENUE,,,,,PARKVIEW AVENUE,
59673776,2023-12-07T22:55:30.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11373,92-02 CORONA AVENUE,CORONA AVENUE,92 STREET,93 STREET,ADDRESS,ELMHURST,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:56:08.000,04 QUEENS,4018620001,QUEENS,1019659,209793,ONLINE,Unspecified,QUEENS,40.742439043264866,-73.87221775214613,"{'latitude': '40.742439043264866', 'longitude': '-73.87221775214613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,92 STREET,93 STREET,,,2023-12-07T22:56:04.000,,CORONA AVENUE,
59669052,2023-12-07T22:55:30.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11226,7 EAST   17 STREET,EAST   17 STREET,CATON AVENUE,CHURCH AVENUE,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:16:50.000,14 BROOKLYN,3050780001,BROOKLYN,994165,176312,ONLINE,Unspecified,BROOKLYN,40.65060682780085,-73.96426850019839,"{'latitude': '40.65060682780085', 'longitude': '-73.96426850019839', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13510,60,2,11,43,43,CATON AVENUE,CHURCH AVENUE,,,2023-12-07T23:16:47.000,,EAST   17 STREET,
59667873,2023-12-07T22:55:26.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11373,92-02 CORONA AVENUE,CORONA AVENUE,92 STREET,93 STREET,ADDRESS,ELMHURST,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:55:55.000,04 QUEENS,4018620001,QUEENS,1019659,209793,ONLINE,Unspecified,QUEENS,40.742439043264866,-73.87221775214613,"{'latitude': '40.742439043264866', 'longitude': '-73.87221775214613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,92 STREET,93 STREET,,,2023-12-07T22:55:52.000,,CORONA AVENUE,
59666459,2023-12-07T22:55:25.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,11233,254 RALPH AVENUE,RALPH AVENUE,CHAUNCEY STREET,MARION STREET,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:28:35.000,03 BROOKLYN,3016880001,BROOKLYN,1005781,187353,ONLINE,Unspecified,BROOKLYN,40.68089128462003,-73.92237172184997,"{'latitude': '40.68089128462003', 'longitude': '-73.92237172184997', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13516,69,2,17,52,52,CHAUNCEY STREET,MARION STREET,,,2023-12-07T23:28:31.000,,RALPH AVENUE,
59666369,2023-12-07T22:55:17.000,NYPD,New York City Police Department,Noise - Commercial,Banging/Pounding,Store/Commercial,11204,99 AVENUE P,AVENUE P,WEST   12 STREET,WEST   11 STREET,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-07T23:27:09.000,11 BROOKLYN,3065950033,BROOKLYN,988509,160620,MOBILE,Unspecified,BROOKLYN,40.60754012357719,-73.98466139343714,"{'latitude': '40.60754012357719', 'longitude': '-73.98466139343714', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16867,1,2,18,37,37,WEST   12 STREET,WEST   11 STREET,,,2023-12-07T23:27:05.000,,AVENUE P,
59672410,2023-12-07T22:55:13.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10033,614 WEST  175 STREET,WEST  175 STREET,ST NICHOLAS AVENUE,WADSWORTH AVENUE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T23:09:26.000,12 MANHATTAN,1021430048,MANHATTAN,1001653,247374,MOBILE,Unspecified,MANHATTAN,40.8456424464221,-73.93709949623934,"{'latitude': '40.8456424464221', 'longitude': '-73.93709949623934', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13091,47,4,39,21,21,ST NICHOLAS AVENUE,WADSWORTH AVENUE,,,2023-12-07T23:09:23.000,,WEST  175 STREET,
59675336,2023-12-07T22:54:57.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10016,200 EAST   32 STREET,EAST   32 STREET,3 AVENUE,2 AVENUE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-07T23:08:11.000,06 MANHATTAN,1009127502,MANHATTAN,990128,210453,PHONE,Unspecified,MANHATTAN,40.744319511976464,-73.97878717291839,"{'latitude': '40.744319511976464', 'longitude': '-73.97878717291839', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12078,71,4,50,9,9,3 AVENUE,2 AVENUE,,,2023-12-07T23:08:08.000,,EAST   32 STREET,Other
59676083,2023-12-07T22:54:54.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11106,32-02 34 AVENUE,34 AVENUE,32 STREET,33 STREET,ADDRESS,ASTORIA,In Progress,,2023-12-08T00:12:38.000,01 QUEENS,4006090027,QUEENS,1004660,215892,ONLINE,Unspecified,QUEENS,40.759226586474625,-73.92632685540804,"{'latitude': '40.759226586474625', 'longitude': '-73.92632685540804', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16863,39,3,33,72,72,32 STREET,33 STREET,,,,,34 AVENUE,
59669345,2023-12-07T22:54:40.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11373,92-02 CORONA AVENUE,CORONA AVENUE,92 STREET,93 STREET,ADDRESS,ELMHURST,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:55:38.000,04 QUEENS,4018620001,QUEENS,1019659,209793,ONLINE,Unspecified,QUEENS,40.742439043264866,-73.87221775214613,"{'latitude': '40.742439043264866', 'longitude': '-73.87221775214613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,92 STREET,93 STREET,,,2023-12-07T22:55:34.000,,CORONA AVENUE,
59665700,2023-12-07T22:54:38.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11205,AUBURN PLACE,AUBURN PLACE,AUBURN PLACE,NORTH PORTLAND AVENUE,INTERSECTION,,In Progress,,2023-12-08T00:31:12.000,02 BROOKLYN,,BROOKLYN,990891,192270,PHONE,Unspecified,BROOKLYN,40.69441101603334,-73.97605155957298,"{'latitude': '40.69441101603334', 'longitude': '-73.97605155957298', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17212,68,2,48,55,55,AUBURN PLACE,NORTH PORTLAND AVENUE,,,,,,
59667708,2023-12-07T22:54:34.000,NYPD,New York City Police Department,Noise - Residential,Loud Television,Residential Building/House,11226,145 EAST   18 STREET,EAST   18 STREET,TENNIS COURT,ALBEMARLE ROAD,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:16:33.000,14 BROOKLYN,3050990068,BROOKLYN,994589,175269,PHONE,Unspecified,BROOKLYN,40.64774353436826,-73.96274209547084,"{'latitude': '40.64774353436826', 'longitude': '-73.96274209547084', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13510,60,2,11,43,43,TENNIS COURT,ALBEMARLE ROAD,,,2023-12-07T23:16:29.000,,EAST   18 STREET,
59670209,2023-12-07T22:54:03.000,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,Street/Sidewalk,11413,147-42 232 STREET,232 STREET,147 AVENUE,DEAD END,ADDRESS,SPRINGFIELD GARDENS,In Progress,,,13 QUEENS,4137120103,QUEENS,1053703,178605,PHONE,Unspecified,QUEENS,40.65663378733351,-73.74968357367976,"{'latitude': '40.65663378733351', 'longitude': '-73.74968357367976', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",15313,63,3,47,63,63,147 AVENUE,DEAD END,,,,,232 STREET,Car
59672336,2023-12-07T22:53:52.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10023,227 WEST   61 STREET,WEST   61 STREET,AMSTERDAM AVENUE,WEST END AVENUE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:17:51.000,07 MANHATTAN,1011540108,MANHATTAN,987664,220570,ONLINE,Unspecified,MANHATTAN,40.772089385229194,-73.98767424459552,"{'latitude': '40.772089385229194', 'longitude': '-73.98767424459552', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12420,20,4,19,12,12,AMSTERDAM AVENUE,WEST END AVENUE,,,2023-12-07T23:17:47.000,,WEST   61 STREET,
59675234,2023-12-07T22:53:52.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11373,92-02 CORONA AVENUE,CORONA AVENUE,92 STREET,93 STREET,ADDRESS,ELMHURST,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:55:25.000,04 QUEENS,4018620001,QUEENS,1019659,209793,ONLINE,Unspecified,QUEENS,40.742439043264866,-73.87221775214613,"{'latitude': '40.742439043264866', 'longitude': '-73.87221775214613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,92 STREET,93 STREET,,,2023-12-07T22:55:22.000,,CORONA AVENUE,
59669340,2023-12-07T22:53:48.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11373,92-02 CORONA AVENUE,CORONA AVENUE,92 STREET,93 STREET,ADDRESS,ELMHURST,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:55:15.000,04 QUEENS,4018620001,QUEENS,1019659,209793,ONLINE,Unspecified,QUEENS,40.742439043264866,-73.87221775214613,"{'latitude': '40.742439043264866', 'longitude': '-73.87221775214613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,92 STREET,93 STREET,,,2023-12-07T22:55:11.000,,CORONA AVENUE,
59669429,2023-12-07T22:53:37.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10452,989 OGDEN AVENUE,OGDEN AVENUE,WEST  163 STREET,WEST  164 STREET,ADDRESS,BRONX,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:20:06.000,04 BRONX,2025240056,BRONX,1003730,242605,ONLINE,Unspecified,BRONX,40.83254859432943,-73.92960634945808,"{'latitude': '40.83254859432943', 'longitude': '-73.92960634945808', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10930,50,5,35,27,27,WEST  163 STREET,WEST  164 STREET,,,2023-12-07T23:20:02.000,,OGDEN AVENUE,
59668626,2023-12-07T22:53:36.000,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11428,215-02 JAMAICA AVENUE,JAMAICA AVENUE,215 STREET,215 PLACE,ADDRESS,QUEENS VILLAGE,In Progress,,,13 QUEENS,4107590102,QUEENS,1056171,200655,PHONE,Unspecified,QUEENS,40.71713601565993,-73.74055329839342,"{'latitude': '40.71713601565993', 'longitude': '-73.74055329839342', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24337,63,3,6,63,63,215 STREET,215 PLACE,,,,,JAMAICA AVENUE,
59666434,2023-12-07T22:53:20.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11233,254 RALPH AVENUE,RALPH AVENUE,CHAUNCEY STREET,MARION STREET,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:28:07.000,03 BROOKLYN,3016880001,BROOKLYN,1005781,187353,ONLINE,Unspecified,BROOKLYN,40.68089128462003,-73.92237172184997,"{'latitude': '40.68089128462003', 'longitude': '-73.92237172184997', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13516,69,2,17,52,52,CHAUNCEY STREET,MARION STREET,,,2023-12-07T23:28:03.000,,RALPH AVENUE,
59667639,2023-12-07T22:53:17.000,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11365,172-02 BOOTH MEMORIAL AVENUE,BOOTH MEMORIAL AVENUE,164 STREET,FRESH MEADOW LANE,ADDRESS,FRESH MEADOWS,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T22:55:03.000,07 QUEENS,,QUEENS,1040184,209696,ONLINE,Unspecified,QUEENS,40.742066805235275,-73.7981491680325,"{'latitude': '40.742066805235275', 'longitude': '-73.7981491680325', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14507,22,3,3,67,67,164 STREET,FRESH MEADOW LANE,,,2023-12-07T22:54:59.000,,BOOTH MEMORIAL AVENUE,
59667168,2023-12-07T22:53:15.000,DPR,Department of Parks and Recreation,Maintenance or Facility,Unsecured Facility,Park,11101,5-32 49 AVENUE,49 AVENUE,5 STREET,VERNON BOULEVARD,ADDRESS,LONG ISLAND CITY,In Progress,,,02 QUEENS,4000320039,QUEENS,996485,210263,MOBILE,Andrews Grove,QUEENS,40.743791499346976,-73.95584605463277,"{'latitude': '40.743791499346976', 'longitude': '-73.95584605463277', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16858,53,3,33,66,66,5 STREET,VERNON BOULEVARD,,,,,49 AVENUE,
59664560,2023-12-07T22:53:00.000,DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),,11434,167-15 FOCH BOULEVARD,FOCH BOULEVARD,167 ST,168 ST,ADDRESS,JAMAICA,Open,,,12 QUEENS,4123490003,QUEENS,1045442,189098,PHONE,Unspecified,QUEENS,40.68549557309523,-73.77936175783447,"{'latitude': '40.68549557309523', 'longitude': '-73.77936175783447', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24669,41,3,6,71,71,,,,,,,,
59670844,2023-12-07T22:52:56.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11373,92-02 CORONA AVENUE,CORONA AVENUE,92 STREET,93 STREET,ADDRESS,ELMHURST,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:54:38.000,04 QUEENS,4018620001,QUEENS,1019659,209793,ONLINE,Unspecified,QUEENS,40.742439043264866,-73.87221775214613,"{'latitude': '40.742439043264866', 'longitude': '-73.87221775214613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,92 STREET,93 STREET,,,2023-12-07T22:54:35.000,,CORONA AVENUE,
59675229,2023-12-07T22:52:54.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11373,92-02 CORONA AVENUE,CORONA AVENUE,92 STREET,93 STREET,ADDRESS,ELMHURST,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:54:24.000,04 QUEENS,4018620001,QUEENS,1019659,209793,ONLINE,Unspecified,QUEENS,40.742439043264866,-73.87221775214613,"{'latitude': '40.742439043264866', 'longitude': '-73.87221775214613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,92 STREET,93 STREET,,,2023-12-07T22:54:20.000,,CORONA AVENUE,
59675584,2023-12-07T22:52:40.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10462,2180 BRONX PARK EAST,BRONX PARK EAST,,,ADDRESS,BRONX,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,11 BRONX,2043170019,BRONX,1020248,251044,ONLINE,Unspecified,BRONX,40.85565927057539,-73.86987105748543,"{'latitude': '40.85565927057539', 'longitude': '-73.86987105748543', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11271,59,5,12,32,32,,,,,,,,
59669587,2023-12-07T22:52:39.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10032,894 RIVERSIDE DRIVE,RIVERSIDE DRIVE,,,ADDRESS,NEW YORK,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,12 MANHATTAN,1021360111,MANHATTAN,998955,244508,MOBILE,Unspecified,MANHATTAN,40.83778101984579,-73.94685728972303,"{'latitude': '40.83778101984579', 'longitude': '-73.94685728972303', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13090,47,4,23,21,21,,,,,,,,
59666901,2023-12-07T22:52:36.000,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10031,506 WEST  149 STREET,WEST  149 STREET,,,ADDRESS,NEW YORK,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,09 MANHATTAN,1020800137,MANHATTAN,999116,240942,PHONE,Unspecified,MANHATTAN,40.827993108542614,-73.94628335132002,"{'latitude': '40.827993108542614', 'longitude': '-73.94628335132002', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12428,37,4,23,19,19,,,,,,,,
59675715,2023-12-07T22:52:36.000,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,RESIDENTIAL BUILDING,10031,506 WEST  149 STREET,WEST  149 STREET,,,ADDRESS,NEW YORK,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,09 MANHATTAN,1020800137,MANHATTAN,999116,240942,PHONE,Unspecified,MANHATTAN,40.827993108542614,-73.94628335132002,"{'latitude': '40.827993108542614', 'longitude': '-73.94628335132002', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12428,37,4,23,19,19,,,,,,,,
59668130,2023-12-07T22:52:23.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10035,2310 1 AVENUE,1 AVENUE,,,ADDRESS,NEW YORK,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,11 MANHATTAN,1018060049,MANHATTAN,1002477,229899,ONLINE,Unspecified,MANHATTAN,40.79767686381545,-73.93416874100691,"{'latitude': '40.79767686381545', 'longitude': '-73.93416874100691', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13093,7,4,35,16,16,,,,,,,,
59674306,2023-12-07T22:52:19.000,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10024,125 WEST   82 STREET,WEST   82 STREET,,,ADDRESS,NEW YORK,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,07 MANHATTAN,1012137503,MANHATTAN,991182,225017,PHONE,Unspecified,MANHATTAN,40.78429316806767,-73.97496842477165,"{'latitude': '40.78429316806767', 'longitude': '-73.97496842477165', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12421,20,4,19,12,12,,,,,,,,
59667934,2023-12-07T22:52:00.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10065,343 EAST   65 STREET,EAST   65 STREET,2 AVENUE,1 AVENUE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,2023-12-07T23:05:15.000,08 MANHATTAN,1014400020,MANHATTAN,995182,217597,ONLINE,Unspecified,MANHATTAN,40.763923172215726,-73.96053642615891,"{'latitude': '40.763923172215726', 'longitude': '-73.96053642615891', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10090,23,4,1,11,11,2 AVENUE,1 AVENUE,,,2023-12-07T23:05:10.000,,EAST   65 STREET,
