unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,facility_type,due_date,intersection_street_1,intersection_street_2,landmark,vehicle_type,taxi_company_borough,taxi_pick_up_location,closed_date,bridge_highway_name,bridge_highway_direction,bridge_highway_segment
59683158,2023-12-09T00:39:46.000,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11237,49 WYCKOFF AVENUE,WYCKOFF AVENUE,STARR STREET,WILLOUGHBY AVENUE,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:11:45.000,04 BROOKLYN,3032000001,BROOKLYN,1005933,196472,ONLINE,Unspecified,BROOKLYN,40.7059204485787,-73.92179434556613,"{'latitude': '40.7059204485787', 'longitude': '-73.92179434556613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13828,42,2,30,53,53,,,STARR STREET,WILLOUGHBY AVENUE,WYCKOFF AVENUE,,,,2023-12-09T01:11:41.000,,,
59676734,2023-12-09T00:39:15.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,10033,647 WEST  174 STREET,WEST  174 STREET,BROADWAY,FORT WASHINGTON AVENUE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-09T01:10:55.000,12 MANHATTAN,1021420247,MANHATTAN,1001090,247368,ONLINE,Unspecified,MANHATTAN,40.845627069844504,-73.93913438874415,"{'latitude': '40.845627069844504', 'longitude': '-73.93913438874415', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13091,47,4,39,21,21,,,BROADWAY,FORT WASHINGTON AVENUE,WEST  174 STREET,,,,2023-12-09T01:10:47.000,,,
59678006,2023-12-09T00:39:10.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10457,1704 MORRIS AVENUE,MORRIS AVENUE,EAST  173 STREET,EAST  174 STREET,ADDRESS,BRONX,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:14:35.000,04 BRONX,2027940042,BRONX,1009315,246900,ONLINE,Unspecified,BRONX,40.844323031151475,-73.9094081479312,"{'latitude': '40.844323031151475', 'longitude': '-73.9094081479312', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10935,50,5,22,27,27,,,EAST  173 STREET,EAST  174 STREET,MORRIS AVENUE,,,,2023-12-09T01:14:31.000,,,
59680637,2023-12-09T00:39:07.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10025,205 WEST  107 STREET,WEST  107 STREET,AMSTERDAM AVENUE,BROADWAY,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:13:40.000,07 MANHATTAN,1018790026,MANHATTAN,993768,231211,ONLINE,Unspecified,MANHATTAN,40.80129161811248,-73.96562155560764,"{'latitude': '40.80129161811248', 'longitude': '-73.96562155560764', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12422,20,4,23,15,15,,,AMSTERDAM AVENUE,BROADWAY,WEST  107 STREET,,,,2023-12-09T01:13:37.000,,,
59681203,2023-12-09T00:38:59.000,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10455,480 CONCORD AVENUE,CONCORD AVENUE,EAST  145 STREET,EAST  147 STREET,ADDRESS,BRONX,In Progress,,,01 BRONX,2025770038,BRONX,1009493,234831,MOBILE,Unspecified,BRONX,40.8111965828086,-73.90881021676769,"{'latitude': '40.8111965828086', 'longitude': '-73.90881021676769', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10933,49,5,35,23,23,,,EAST  145 STREET,EAST  147 STREET,CONCORD AVENUE,,,,,,,
59685292,2023-12-09T00:38:49.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10034,541 WEST  211 STREET,WEST  211 STREET,VERMILYEA AVENUE,BROADWAY,ADDRESS,NEW YORK,In Progress,,,12 MANHATTAN,1022290001,MANHATTAN,1006716,255427,ONLINE,Unspecified,MANHATTAN,40.86773408320579,-73.91877307036577,"{'latitude': '40.86773408320579', 'longitude': '-73.91877307036577', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13092,47,4,39,22,22,,,VERMILYEA AVENUE,BROADWAY,WEST  211 STREET,,,,,,,
59683323,2023-12-09T00:38:33.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10004,83 PEARL STREET,PEARL STREET,COENTIES ALLEY,HANOVER SQUARE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-09T00:45:49.000,01 MANHATTAN,1000290025,MANHATTAN,981435,195783,ONLINE,Unspecified,MANHATTAN,40.704055425018524,-74.01015278003295,"{'latitude': '40.704055425018524', 'longitude': '-74.01015278003295', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11725,56,4,32,1,1,,,COENTIES ALLEY,HANOVER SQUARE,PEARL STREET,,,,2023-12-09T00:45:44.000,,,
59678030,2023-12-09T00:38:07.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,11238,285 EASTERN PARKWAY,EASTERN PARKWAY,CLASSON AVENUE,FRANKLIN AVENUE,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,2023-12-09T01:00:17.000,08 BROOKLYN,3011810068,BROOKLYN,995423,183754,ONLINE,Unspecified,BROOKLYN,40.67103197663886,-73.95972261129339,"{'latitude': '40.67103197663886', 'longitude': '-73.95972261129339', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13829,17,2,48,44,49,,,CLASSON AVENUE,FRANKLIN AVENUE,EASTERN PARKWAY,,,,2023-12-09T01:00:11.000,,,
59683217,2023-12-09T00:37:53.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11211,40 MARCY AVENUE,MARCY AVENUE,HOPE STREET,GRAND STREET,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-09T01:22:35.000,01 BROOKLYN,3023840017,BROOKLYN,996694,198979,ONLINE,Unspecified,BROOKLYN,40.71281938515544,-73.95511267791647,"{'latitude': '40.71281938515544', 'longitude': '-73.95511267791647', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17613,36,2,30,56,56,,,HOPE STREET,GRAND STREET,MARCY AVENUE,,,,2023-12-09T01:22:29.000,,,
59684458,2023-12-09T00:37:49.000,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11236,591 EAST   80 STREET,EAST   80 STREET,FOSTER AVENUE,FARRAGUT ROAD,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:24:05.000,18 BROOKLYN,3079590006,BROOKLYN,1007221,172119,PHONE,Unspecified,BROOKLYN,40.63907370966846,-73.9172318184171,"{'latitude': '40.63907370966846', 'longitude': '-73.9172318184171', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13827,5,2,8,42,42,,,FOSTER AVENUE,FARRAGUT ROAD,EAST   80 STREET,,,,2023-12-09T01:23:59.000,,,
59683223,2023-12-09T00:37:36.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10004,55 STONE STREET,STONE STREET,COENTIES ALLEY,MILL LANE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-09T00:57:16.000,01 MANHATTAN,1000290046,MANHATTAN,981416,195917,ONLINE,Unspecified,MANHATTAN,40.704423217438205,-74.01022136318281,"{'latitude': '40.704423217438205', 'longitude': '-74.01022136318281', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11726,56,4,32,1,1,,,COENTIES ALLEY,MILL LANE,STONE STREET,,,,2023-12-09T00:57:11.000,,,
59684656,2023-12-09T00:37:32.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10025,201 WEST  107 STREET,WEST  107 STREET,AMSTERDAM AVENUE,BROADWAY,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:13:53.000,07 MANHATTAN,1018790029,MANHATTAN,993826,231179,ONLINE,Unspecified,MANHATTAN,40.80120372420672,-73.9654121087503,"{'latitude': '40.80120372420672', 'longitude': '-73.9654121087503', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12422,20,4,23,15,15,,,AMSTERDAM AVENUE,BROADWAY,WEST  107 STREET,,,,2023-12-09T01:13:48.000,,,
59684263,2023-12-09T00:37:16.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11215,263 8 STREET,8 STREET,4 AVENUE,5 AVENUE,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:10:15.000,06 BROOKLYN,3009980051,BROOKLYN,987977,183437,ONLINE,Unspecified,BROOKLYN,40.67016814851223,-73.98656476516351,"{'latitude': '40.67016814851223', 'longitude': '-73.98656476516351', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17617,14,2,27,50,50,,,4 AVENUE,5 AVENUE,8 STREET,,,,2023-12-09T01:10:12.000,,,
59683833,2023-12-09T00:37:05.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11360,210-10 23 AVENUE,23 AVENUE,CORPORAL KENNEDY STREET,211 STREET,ADDRESS,BAYSIDE,In Progress,,,07 QUEENS,4058937501,QUEENS,1044898,223243,ONLINE,Unspecified,QUEENS,40.7792186567598,-73.78101545837218,"{'latitude': '40.7792186567598', 'longitude': '-73.78101545837218', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14195,22,3,20,67,67,,,CORPORAL KENNEDY STREET,211 STREET,23 AVENUE,,,,,,,
59677645,2023-12-09T00:36:44.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10455,418 EAST  153 STREET,EAST  153 STREET,MELROSE AVENUE,ELTON AVENUE,ADDRESS,BRONX,Closed,The Police Department issued a summons in response to the complaint.,2023-12-09T01:11:35.000,01 BRONX,2023740080,BRONX,1007501,237578,ONLINE,Unspecified,BRONX,40.818741793230835,-73.91599675209956,"{'latitude': '40.818741793230835', 'longitude': '-73.91599675209956', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10933,49,5,43,23,23,,,MELROSE AVENUE,ELTON AVENUE,EAST  153 STREET,,,,2023-12-09T01:11:33.000,,,
59677226,2023-12-09T00:36:36.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10465,1110 STADIUM AVENUE,STADIUM AVENUE,LAYTON AVENUE,FAIRMOUNT AVENUE,ADDRESS,BRONX,In Progress,,,10 BRONX,2054090041,BRONX,1034810,243905,MOBILE,Unspecified,BRONX,40.835993472724006,-73.8172849355178,"{'latitude': '40.835993472724006', 'longitude': '-73.8172849355178', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11274,43,5,12,28,28,,,LAYTON AVENUE,FAIRMOUNT AVENUE,STADIUM AVENUE,,,,,,,
59684536,2023-12-09T00:36:34.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11231,360 VAN BRUNT STREET,VAN BRUNT STREET,SULLIVAN STREET,WOLCOTT STREET,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:44:30.000,06 BROOKLYN,3005650021,BROOKLYN,980757,186155,ONLINE,Unspecified,BROOKLYN,40.677628542937676,-74.01259311109835,"{'latitude': '40.677628542937676', 'longitude': '-74.01259311109835', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13514,14,2,7,48,48,,,SULLIVAN STREET,WOLCOTT STREET,VAN BRUNT STREET,,,,2023-12-09T00:44:25.000,,,
59676682,2023-12-09T00:36:06.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11235,3043 BRIGHTON    6 STREET,BRIGHTON    6 STREET,OCEAN VIEW AVENUE,BRIGHTON BEACH AVENUE,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:51:25.000,13 BROOKLYN,3086760025,BROOKLYN,994864,150057,ONLINE,Unspecified,BROOKLYN,40.578541479278,-73.96179072817236,"{'latitude': '40.578541479278', 'longitude': '-73.96179072817236', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13826,21,2,15,35,35,,,OCEAN VIEW AVENUE,BRIGHTON BEACH AVENUE,BRIGHTON    6 STREET,,,,2023-12-09T00:51:21.000,,,
59681766,2023-12-09T00:36:03.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,Street/Sidewalk,10017,210 EAST   41 STREET,EAST   41 STREET,3 AVENUE,QUEENS MIDTOWN TUNNEL EXIT,ADDRESS,NEW YORK,Closed,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-12-09T01:24:05.000,06 MANHATTAN,1013147502,MANHATTAN,991334,212478,ONLINE,Unspecified,MANHATTAN,40.74987674426263,-73.97443276567029,"{'latitude': '40.74987674426263', 'longitude': '-73.97443276567029', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12079,71,4,51,9,9,,,3 AVENUE,QUEENS MIDTOWN TUNNEL EXIT,EAST   41 STREET,Other,,,2023-12-09T01:23:56.000,,,
59681209,2023-12-09T00:35:58.000,TLC,Taxi and Limousine Commission,Lost Property,Electronics/Phones,Taxi,10017,109 EAST   42 STREET,EAST   42 STREET,DE PEW PLACE,LEXINGTON AVENUE,ADDRESS,NEW YORK,In Progress,,,05 MANHATTAN,1012800030,MANHATTAN,990613,213201,PHONE,Unspecified,MANHATTAN,40.751861744730235,-73.97703428017383,"{'latitude': '40.751861744730235', 'longitude': '-73.97703428017383', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10357,11,4,51,8,8,,,DE PEW PLACE,LEXINGTON AVENUE,EAST   42 STREET,,,"109 EAST   42 STREET, MANHATTAN (NEW YORK), NY, 10017",,,,
59683943,2023-12-09T00:35:53.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10033,416 AUDUBON AVENUE,AUDUBON AVENUE,WEST  186 STREET,WEST  187 STREET,ADDRESS,NEW YORK,In Progress,,,12 MANHATTAN,1021570091,MANHATTAN,1003614,249670,MOBILE,Unspecified,MANHATTAN,40.851940203762744,-73.93000513107505,"{'latitude': '40.851940203762744', 'longitude': '-73.93000513107505', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13091,47,4,39,22,22,,,WEST  186 STREET,WEST  187 STREET,AUDUBON AVENUE,,,,,,,
59677512,2023-12-09T00:35:50.000,DSNY,Department of Sanitation,Commercial Disposal Complaint,Private Carter Decal Not Posted,Street,10023,2030 BROADWAY,BROADWAY,WEST   69 STREET,WEST   70 STREET,ADDRESS,NEW YORK,In Progress,,,07 MANHATTAN,1011410051,MANHATTAN,989205,222260,PHONE,Unspecified,MANHATTAN,40.776727262576145,-73.98210943997101,"{'latitude': '40.776727262576145', 'longitude': '-73.98210943997101', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12420,20,4,19,12,12,,,WEST   69 STREET,WEST   70 STREET,BROADWAY,,,,,,,
59677350,2023-12-09T00:35:50.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10033,416 AUDUBON AVENUE,AUDUBON AVENUE,WEST  186 STREET,WEST  187 STREET,ADDRESS,NEW YORK,In Progress,,,12 MANHATTAN,1021570091,MANHATTAN,1003614,249670,MOBILE,Unspecified,MANHATTAN,40.851940203762744,-73.93000513107505,"{'latitude': '40.851940203762744', 'longitude': '-73.93000513107505', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13091,47,4,39,22,22,,,WEST  186 STREET,WEST  187 STREET,AUDUBON AVENUE,,,,,,,
59679734,2023-12-09T00:35:47.000,NYPD,New York City Police Department,Drug Activity,Use Outside,Street/Sidewalk,11101,52-34 VAN DAM STREET,VAN DAM STREET,34 STREET,STARR AVENUE,ADDRESS,LONG ISLAND CITY,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-09T01:18:19.000,02 QUEENS,4003020006,QUEENS,1001883,207481,ONLINE,Unspecified,QUEENS,40.736146486808096,-73.93637292812565,"{'latitude': '40.736146486808096', 'longitude': '-73.93637292812565', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16858,53,3,33,66,66,,,34 STREET,STARR AVENUE,VAN DAM STREET,,,,2023-12-09T01:18:13.000,,,
59685507,2023-12-09T00:35:40.000,DCWP,Department of Consumer and Worker Protection,Consumer Complaint,Tobacco Sales,Business,11366,188-06 UNION TURNPIKE,UNION TURNPIKE,188 STREET,189 STREET,ADDRESS,FRESH MEADOWS,In Progress,,,08 QUEENS,4072660001,QUEENS,1044953,205039,ONLINE,Unspecified,QUEENS,40.72925308081711,-73.78098121216865,"{'latitude': '40.72925308081711', 'longitude': '-73.78098121216865', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24332,25,3,16,65,65,,,188 STREET,189 STREET,UNION TURNPIKE,,,,,,,
59679239,2023-12-09T00:35:35.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10004,52 STONE STREET,STONE STREET,COENTIES ALLEY,MILL LANE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-09T00:56:58.000,01 MANHATTAN,1000290026,MANHATTAN,981412,195905,ONLINE,Unspecified,MANHATTAN,40.70439027897919,-74.01023578489063,"{'latitude': '40.70439027897919', 'longitude': '-74.01023578489063', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11726,56,4,32,1,1,,,COENTIES ALLEY,MILL LANE,STONE STREET,,,,2023-12-09T00:56:54.000,,,
59677934,2023-12-09T00:35:28.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11354,138-12 NORTHERN BOULEVARD,NORTHERN BOULEVARD,UNION STREET,BOWNE STREET,ADDRESS,FLUSHING,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:57:33.000,07 QUEENS,4050107505,QUEENS,1031993,217679,PHONE,Unspecified,QUEENS,40.764026086471304,-73.82765153045546,"{'latitude': '40.764026086471304', 'longitude': '-73.82765153045546', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13832,22,3,3,67,67,,,UNION STREET,BOWNE STREET,NORTHERN BOULEVARD,,,,2023-12-09T00:57:29.000,,,
59683337,2023-12-09T00:35:20.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10314,266 KINGSLEY AVENUE,KINGSLEY AVENUE,NEW YORK PLACE,JEWETT AVENUE,ADDRESS,STATEN ISLAND,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:09:40.000,01 STATEN ISLAND,5003580036,STATEN ISLAND,948270,165850,ONLINE,Unspecified,STATEN ISLAND,40.62182335562738,-74.12960820880751,"{'latitude': '40.62182335562738', 'longitude': '-74.12960820880751', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10700,4,1,14,74,74,,,NEW YORK PLACE,JEWETT AVENUE,KINGSLEY AVENUE,,,,2023-12-09T01:09:37.000,,,
59679906,2023-12-09T00:35:09.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10025,214 WEST  102 STREET,WEST  102 STREET,AMSTERDAM AVENUE,BROADWAY,ADDRESS,NEW YORK,In Progress,,,07 MANHATTAN,1018730041,MANHATTAN,993042,230062,ONLINE,Unspecified,MANHATTAN,40.798138679135754,-73.96824532821826,"{'latitude': '40.798138679135754', 'longitude': '-73.96824532821826', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12422,20,4,23,15,15,,,AMSTERDAM AVENUE,BROADWAY,WEST  102 STREET,,,,,,,
59678461,2023-12-09T00:34:48.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11421,85-02 88 AVENUE,88 AVENUE,85 STREET,86 STREET,ADDRESS,WOODHAVEN,In Progress,,,09 QUEENS,4089200001,QUEENS,1023563,190937,PHONE,Unspecified,QUEENS,40.690667418044235,-73.85823933475797,"{'latitude': '40.690667418044235', 'longitude': '-73.85823933475797', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24017,46,3,41,60,60,,,85 STREET,86 STREET,88 AVENUE,,,,,,,
59686001,2023-12-09T00:33:44.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11104,45-12 46 STREET,46 STREET,QUEENS BOULEVARD,GREENPOINT AVENUE,ADDRESS,SUNNYSIDE,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-09T01:31:07.000,02 QUEENS,4001640001,QUEENS,1006748,209861,ONLINE,Unspecified,QUEENS,40.74266795603613,-73.91881006857597,"{'latitude': '40.74266795603613', 'longitude': '-73.91881006857597', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16861,53,3,33,66,66,,,QUEENS BOULEVARD,GREENPOINT AVENUE,46 STREET,,,,2023-12-09T01:31:04.000,,,
59676639,2023-12-09T00:33:31.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11372,80-15 NORTHERN BOULEVARD,NORTHERN BOULEVARD,80 STREET,81 STREET,ADDRESS,JACKSON HEIGHTS,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-09T00:40:31.000,03 QUEENS,4011760038,QUEENS,1015558,214508,MOBILE,Unspecified,QUEENS,40.75539598889271,-73.88699527010941,"{'latitude': '40.75539598889271', 'longitude': '-73.88699527010941', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14783,65,3,5,73,73,,,80 STREET,81 STREET,NORTHERN BOULEVARD,,,,2023-12-09T00:40:27.000,,,
59677918,2023-12-09T00:33:25.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10004,81 PEARL STREET,PEARL STREET,COENTIES ALLEY,HANOVER SQUARE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-09T00:46:07.000,01 MANHATTAN,1000290024,MANHATTAN,981422,195771,ONLINE,Unspecified,MANHATTAN,40.70402248369477,-74.01019966172146,"{'latitude': '40.70402248369477', 'longitude': '-74.01019966172146', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11725,56,4,32,1,1,,,COENTIES ALLEY,HANOVER SQUARE,PEARL STREET,,,,2023-12-09T00:46:02.000,,,
59683835,2023-12-09T00:33:15.000,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11418,87-09 108 STREET,108 STREET,JAMAICA AVENUE,91 AVENUE,ADDRESS,RICHMOND HILL,In Progress,,,09 QUEENS,4092980070,QUEENS,1028775,192583,PHONE,Unspecified,QUEENS,40.695160613944225,-73.83943428967439,"{'latitude': '40.695160613944225', 'longitude': '-73.83943428967439', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24014,46,3,41,60,60,,,JAMAICA AVENUE,91 AVENUE,108 STREET,,,,,,,
59681319,2023-12-09T00:32:43.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,11213,836 CROWN STREET,CROWN STREET,UTICA AVENUE,FORD STREET,ADDRESS,BROOKLYN,In Progress,,2023-12-09T02:15:48.000,09 BROOKLYN,3014200024,BROOKLYN,1003684,181614,ONLINE,Unspecified,BROOKLYN,40.66514387532739,-73.9299488291668,"{'latitude': '40.66514387532739', 'longitude': '-73.9299488291668', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17615,17,2,17,44,44,,,UTICA AVENUE,FORD STREET,CROWN STREET,,,,,,,
59684513,2023-12-09T00:32:27.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10032,2145 AMSTERDAM AVENUE,AMSTERDAM AVENUE,WEST  166 STREET,WEST  167 STREET,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-09T00:38:04.000,12 MANHATTAN,1021110083,MANHATTAN,1001495,244885,ONLINE,Unspecified,MANHATTAN,40.8388111804014,-73.93767696356736,"{'latitude': '40.8388111804014', 'longitude': '-73.93767696356736', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13090,47,4,39,21,21,,,WEST  166 STREET,WEST  167 STREET,AMSTERDAM AVENUE,,,,2023-12-09T00:37:59.000,,,
59681925,2023-12-09T00:32:26.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10032,2145 AMSTERDAM AVENUE,AMSTERDAM AVENUE,WEST  166 STREET,WEST  167 STREET,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-09T00:38:19.000,12 MANHATTAN,1021110083,MANHATTAN,1001495,244885,ONLINE,Unspecified,MANHATTAN,40.8388111804014,-73.93767696356736,"{'latitude': '40.8388111804014', 'longitude': '-73.93767696356736', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13090,47,4,39,21,21,,,WEST  166 STREET,WEST  167 STREET,AMSTERDAM AVENUE,,,,2023-12-09T00:38:13.000,,,
59679396,2023-12-09T00:32:20.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,11238,SAINT JOHNS PLACE,SAINT JOHNS PLACE,SAINT JOHNS PLACE,WASHINGTON AVENUE,INTERSECTION,,Closed,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-12-09T00:40:56.000,08 BROOKLYN,,BROOKLYN,994526,184685,ONLINE,Unspecified,BROOKLYN,40.67358844926164,-73.96295477409771,"{'latitude': '40.67358844926164', 'longitude': '-73.96295477409771', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13829,16,2,48,49,49,,,SAINT JOHNS PLACE,WASHINGTON AVENUE,,Car,,,2023-12-09T00:40:53.000,,,
