unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,facility_type,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,intersection_street_1,intersection_street_2,due_date,closed_date,taxi_pick_up_location,landmark,vehicle_type
59668057,2023-12-07T22:39:34.000,HPD,Department of Housing Preservation and Development,GENERAL,COOKING GAS,RESIDENTIAL BUILDING,10453,130 WEST  183 STREET,WEST  183 STREET,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,07 BRONX,2032230030,BRONX,1009071,252673,ONLINE,Unspecified,BRONX,40.86016888273487,-73.91026865734196,"{'latitude': '40.86016888273487', 'longitude': '-73.91026865734196', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10931,24,5,29,34,34,,,,,,,
59672411,2023-12-07T22:39:25.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11214,7618 18 AVENUE,18 AVENUE,76 STREET,77 STREET,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T22:45:07.000,11 BROOKLYN,3062370049,BROOKLYN,985147,162473,ONLINE,Unspecified,BROOKLYN,40.61262720609702,-73.9967692466553,"{'latitude': '40.61262720609702', 'longitude': '-73.9967692466553', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17616,1,2,44,37,37,76 STREET,77 STREET,,2023-12-07T22:45:03.000,,18 AVENUE,
59673658,2023-12-07T22:39:23.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11214,121 27 AVENUE,27 AVENUE,BATH AVENUE,HARWAY AVENUE,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:50:44.000,13 BROOKLYN,3069000026,BROOKLYN,987808,154603,PHONE,Unspecified,BROOKLYN,40.59102498603111,-73.9871891841159,"{'latitude': '40.59102498603111', 'longitude': '-73.9871891841159', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17616,21,2,45,35,35,BATH AVENUE,HARWAY AVENUE,,2023-12-07T22:50:38.000,,27 AVENUE,
59674554,2023-12-07T22:39:10.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,11238,135 EASTERN PARKWAY,EASTERN PARKWAY,UNDERHILL AVENUE,WASHINGTON AVENUE,ADDRESS,BROOKLYN,,In Progress,,,08 BROOKLYN,3011790047,BROOKLYN,994156,184165,ONLINE,Unspecified,BROOKLYN,40.67216158783738,-73.96428939702098,"{'latitude': '40.67216158783738', 'longitude': '-73.96428939702098', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13829,16,2,48,49,49,UNDERHILL AVENUE,WASHINGTON AVENUE,,,,EASTERN PARKWAY,
59675557,2023-12-07T22:39:10.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10472,1742 EAST  172 STREET,EAST  172 STREET,,,ADDRESS,BRONX,,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,09 BRONX,2037840021,BRONX,1020446,242637,ONLINE,Unspecified,BRONX,40.83258373587881,-73.86920068822464,"{'latitude': '40.83258373587881', 'longitude': '-73.86920068822464', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11610,58,5,31,26,26,,,,,,,
59669341,2023-12-07T22:38:44.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11373,92-02 CORONA AVENUE,CORONA AVENUE,92 STREET,93 STREET,ADDRESS,ELMHURST,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:51:22.000,04 QUEENS,4018620001,QUEENS,1019659,209793,ONLINE,Unspecified,QUEENS,40.742439043264866,-73.87221775214613,"{'latitude': '40.742439043264866', 'longitude': '-73.87221775214613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,92 STREET,93 STREET,,2023-12-07T22:51:19.000,,CORONA AVENUE,
59673781,2023-12-07T22:38:28.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11373,92-02 CORONA AVENUE,CORONA AVENUE,92 STREET,93 STREET,ADDRESS,ELMHURST,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:51:32.000,04 QUEENS,4018620001,QUEENS,1019659,209793,ONLINE,Unspecified,QUEENS,40.742439043264866,-73.87221775214613,"{'latitude': '40.742439043264866', 'longitude': '-73.87221775214613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,92 STREET,93 STREET,,2023-12-07T22:51:28.000,,CORONA AVENUE,
59675327,2023-12-07T22:38:16.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11356,118-09 14 ROAD,14 ROAD,118 STREET,119 STREET,ADDRESS,COLLEGE POINT,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T22:46:12.000,07 QUEENS,4040530037,QUEENS,1025988,225226,ONLINE,Unspecified,QUEENS,40.78477098143825,-73.84928218613413,"{'latitude': '40.78477098143825', 'longitude': '-73.84928218613413', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14191,22,3,20,67,67,118 STREET,119 STREET,,2023-12-07T22:46:08.000,,14 ROAD,
59667515,2023-12-07T22:38:00.000,DEP,Department of Environmental Protection,Noise,Noise: Alarms (NR3),,10023,10 WEST   65 STREET,WEST   65 STREET,CENTRAL PARK W,COLUMBUS AVE,ADDRESS,NEW YORK,N/A,Open,,,07 MANHATTAN,1011170039,MANHATTAN,989845,220547,ONLINE,Unspecified,MANHATTAN,40.77202514485779,-73.97980007751978,"{'latitude': '40.77202514485779', 'longitude': '-73.97980007751978', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12420,20,4,19,12,12,,,,,,,
59667956,2023-12-07T22:37:04.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,11229,2147 EAST   17 STREET,EAST   17 STREET,AVENUE U,AVENUE V,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T22:53:50.000,15 BROOKLYN,3073500055,BROOKLYN,996939,157156,ONLINE,Unspecified,BROOKLYN,40.59802408790666,-73.9543076196607,"{'latitude': '40.59802408790666', 'longitude': '-73.9543076196607', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13512,32,2,15,36,36,AVENUE U,AVENUE V,,2023-12-07T22:53:47.000,,EAST   17 STREET,
59675914,2023-12-07T22:36:46.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11432,87-15 167 STREET,167 STREET,HIGHLAND AVENUE,HILLSIDE AVENUE,ADDRESS,JAMAICA,,In Progress,,,08 QUEENS,4098390028,QUEENS,1040740,198392,MOBILE,Unspecified,QUEENS,40.7110366259857,-73.79623760991731,"{'latitude': '40.7110366259857', 'longitude': '-73.79623760991731', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24340,25,3,24,65,65,HIGHLAND AVENUE,HILLSIDE AVENUE,,,,167 STREET,
59669038,2023-12-07T22:36:39.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11228,1379 70 STREET,70 STREET,13 AVENUE,14 AVENUE,ADDRESS,BROOKLYN,,Closed,The Police Department issued a summons in response to the complaint.,2023-12-07T23:21:14.000,10 BROOKLYN,3061567501,BROOKLYN,983441,165964,ONLINE,Unspecified,BROOKLYN,40.62220928540348,-74.00291421925941,"{'latitude': '40.62220928540348', 'longitude': '-74.00291421925941', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13511,10,2,44,41,41,13 AVENUE,14 AVENUE,,2023-12-07T23:21:09.000,,70 STREET,
59670914,2023-12-07T22:36:27.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10019,305 WEST   50 STREET,WEST   50 STREET,8 AVENUE,9 AVENUE,ADDRESS,NEW YORK,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:55:35.000,04 MANHATTAN,1010410029,MANHATTAN,987995,217061,ONLINE,Unspecified,MANHATTAN,40.76245795602143,-73.9864811719346,"{'latitude': '40.76245795602143', 'longitude': '-73.9864811719346', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12081,12,4,10,10,10,8 AVENUE,9 AVENUE,,2023-12-07T22:55:30.000,,WEST   50 STREET,
59666465,2023-12-07T22:36:24.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11378,62-81 60 DRIVE,60 DRIVE,FRESH POND ROAD,MOUNT OLIVET CRESCENT,ADDRESS,MASPETH,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:40:19.000,05 QUEENS,4027580053,QUEENS,1012223,200337,ONLINE,Unspecified,QUEENS,40.71651129870219,-73.89909170403399,"{'latitude': '40.71651129870219', 'longitude': '-73.89909170403399', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14788,54,3,34,62,62,FRESH POND ROAD,MOUNT OLIVET CRESCENT,,2023-12-07T23:40:15.000,,60 DRIVE,
59668526,2023-12-07T22:36:11.000,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11373,90-56 52 AVENUE,52 AVENUE,90 STREET,92 STREET,ADDRESS,ELMHURST,,In Progress,,2023-12-08T00:19:36.000,04 QUEENS,4018540027,QUEENS,1019349,208505,PHONE,Unspecified,QUEENS,40.73890504303975,-73.87334318388692,"{'latitude': '40.73890504303975', 'longitude': '-73.87334318388692', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,90 STREET,92 STREET,,,,52 AVENUE,
59675618,2023-12-07T22:36:08.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10472,1175 WHEELER AVENUE,WHEELER AVENUE,,,ADDRESS,BRONX,,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,09 BRONX,2037380046,BRONX,1017481,240844,ONLINE,Unspecified,BRONX,40.827674123284126,-73.8799239982571,"{'latitude': '40.827674123284126', 'longitude': '-73.8799239982571', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11610,58,5,43,26,26,,,,,,,
59671159,2023-12-07T22:36:07.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,11214,8100 BAY PARKWAY,BAY PARKWAY,,,ADDRESS,BROOKLYN,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,11 BROOKLYN,3062990032,BROOKLYN,986763,159588,ONLINE,Unspecified,BROOKLYN,40.604708161574436,-73.99094992178074,"{'latitude': '40.604708161574436', 'longitude': '-73.99094992178074', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17616,1,2,45,37,37,,,,,,,
59672965,2023-12-07T22:36:07.000,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11228,7111 14 AVENUE,14 AVENUE,71 STREET,72 STREET,ADDRESS,BROOKLYN,,In Progress,,2023-12-08T01:13:30.000,11 BROOKLYN,3061790005,BROOKLYN,983424,165569,PHONE,Unspecified,BROOKLYN,40.621125091250015,-74.00297540915739,"{'latitude': '40.621125091250015', 'longitude': '-74.00297540915739', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13511,1,2,44,37,37,71 STREET,72 STREET,,,,14 AVENUE,
59664883,2023-12-07T22:35:51.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11373,92-02 CORONA AVENUE,CORONA AVENUE,92 STREET,93 STREET,ADDRESS,ELMHURST,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:51:43.000,04 QUEENS,4018620001,QUEENS,1019659,209793,ONLINE,Unspecified,QUEENS,40.742439043264866,-73.87221775214613,"{'latitude': '40.742439043264866', 'longitude': '-73.87221775214613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,92 STREET,93 STREET,,2023-12-07T22:51:37.000,,CORONA AVENUE,
59670845,2023-12-07T22:35:40.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11373,92-02 CORONA AVENUE,CORONA AVENUE,92 STREET,93 STREET,ADDRESS,ELMHURST,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:52:18.000,04 QUEENS,4018620001,QUEENS,1019659,209793,ONLINE,Unspecified,QUEENS,40.742439043264866,-73.87221775214613,"{'latitude': '40.742439043264866', 'longitude': '-73.87221775214613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,92 STREET,93 STREET,,2023-12-07T22:52:13.000,,CORONA AVENUE,
59667240,2023-12-07T22:35:36.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10025,718 AMSTERDAM AVENUE,AMSTERDAM AVENUE,WEST   94 STREET,WEST   95 STREET,ADDRESS,NEW YORK,,In Progress,,,07 MANHATTAN,1012420036,MANHATTAN,992308,228314,ONLINE,Unspecified,MANHATTAN,40.79334159330456,-73.9708984637818,"{'latitude': '40.79334159330456', 'longitude': '-73.9708984637818', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12422,20,4,19,15,15,WEST   94 STREET,WEST   95 STREET,,,,AMSTERDAM AVENUE,
59664884,2023-12-07T22:35:02.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11373,92-02 CORONA AVENUE,CORONA AVENUE,92 STREET,93 STREET,ADDRESS,ELMHURST,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:52:28.000,04 QUEENS,4018620001,QUEENS,1019659,209793,ONLINE,Unspecified,QUEENS,40.742439043264866,-73.87221775214613,"{'latitude': '40.742439043264866', 'longitude': '-73.87221775214613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,92 STREET,93 STREET,,2023-12-07T22:52:23.000,,CORONA AVENUE,
59673660,2023-12-07T22:34:50.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11208,33 HEMLOCK STREET,HEMLOCK STREET,JAMAICA AVENUE,ETNA STREET,ADDRESS,BROOKLYN,,Closed,The Police Department issued a summons in response to the complaint.,2023-12-07T22:59:13.000,05 BROOKLYN,3041070026,BROOKLYN,1019645,190316,MOBILE,Unspecified,BROOKLYN,40.688979453996,-73.87237068371458,"{'latitude': '40.688979453996', 'longitude': '-73.87237068371458', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17215,45,2,37,47,47,JAMAICA AVENUE,ETNA STREET,,2023-12-07T22:59:08.000,,HEMLOCK STREET,
59674802,2023-12-07T22:34:47.000,DSNY,Department of Sanitation,Vendor Enforcement,Food Vendor,Street,11205,154 VANDERBILT AVENUE,VANDERBILT AVENUE,MYRTLE AVENUE,WILLOUGHBY AVENUE,ADDRESS,BROOKLYN,,In Progress,,2023-12-08T00:01:53.000,02 BROOKLYN,3020750032,BROOKLYN,992631,191684,PHONE,Unspecified,BROOKLYN,40.692801105004186,-73.96977758855893,"{'latitude': '40.692801105004186', 'longitude': '-73.96977758855893', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17212,68,2,48,55,55,MYRTLE AVENUE,WILLOUGHBY AVENUE,,,,VANDERBILT AVENUE,
59674974,2023-12-07T22:34:47.000,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11223,618 AVENUE U,AVENUE U,OCEAN PARKWAY,EAST    7 STREET,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-07T22:59:23.000,15 BROOKLYN,3071330006,BROOKLYN,993999,157106,PHONE,Unspecified,BROOKLYN,40.59789056969151,-73.96489446631769,"{'latitude': '40.59789056969151', 'longitude': '-73.96489446631769', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18183,32,2,45,36,36,OCEAN PARKWAY,EAST    7 STREET,,2023-12-07T22:59:20.000,,AVENUE U,
59665770,2023-12-07T22:34:19.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11207,590 WILLIAMS AVENUE,WILLIAMS AVENUE,RIVERDALE AVENUE,NEWPORT STREET,ADDRESS,BROOKLYN,,In Progress,,,05 BROOKLYN,3038350046,BROOKLYN,1012809,180273,ONLINE,Unspecified,BROOKLYN,40.66143839812184,-73.89706285353694,"{'latitude': '40.66143839812184', 'longitude': '-73.89706285353694', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17214,45,2,25,47,47,RIVERDALE AVENUE,NEWPORT STREET,,,,WILLIAMS AVENUE,
59668588,2023-12-07T22:34:19.000,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint - Passenger,Street,10176,547 5 AVENUE,5 AVENUE,EAST   45 STREET,EAST   46 STREET,ADDRESS,NEW YORK,,In Progress,,,05 MANHATTAN,1012810001,MANHATTAN,989944,214504,ONLINE,Unspecified,MANHATTAN,40.75543860508323,-73.97944777146144,"{'latitude': '40.75543860508323', 'longitude': '-73.97944777146144', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12079,11,4,51,10,10,EAST   45 STREET,EAST   46 STREET,,,"547 5 AVENUE, MANHATTAN (NEW YORK), NY, 10176",5 AVENUE,
59671659,2023-12-07T22:34:08.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10472,1349 STRATFORD AVENUE,STRATFORD AVENUE,EAST  172 STREET,EAST  174 STREET,ADDRESS,BRONX,,In Progress,,,09 BRONX,2038660049,BRONX,1018456,242776,ONLINE,Unspecified,BRONX,40.83297318206956,-73.87639111311755,"{'latitude': '40.83297318206956', 'longitude': '-73.87639111311755', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11610,58,5,31,26,26,EAST  172 STREET,EAST  174 STREET,,,,STRATFORD AVENUE,
59673786,2023-12-07T22:33:59.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10001,535 WEST   28 STREET,WEST   28 STREET,HIGH LINE,11 AVENUE,ADDRESS,NEW YORK,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:23:16.000,04 MANHATTAN,1007000009,MANHATTAN,983344,213040,PHONE,Unspecified,MANHATTAN,40.75142208345554,-74.00326996772029,"{'latitude': '40.75142208345554', 'longitude': '-74.00326996772029', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11722,12,4,10,6,6,HIGH LINE,11 AVENUE,,2023-12-07T23:23:13.000,,WEST   28 STREET,
59673555,2023-12-07T22:33:39.000,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11215,475 6 AVENUE,6 AVENUE,10 STREET,11 STREET,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-07T23:04:29.000,06 BROOKLYN,3010180086,BROOKLYN,988473,182288,ONLINE,Unspecified,BROOKLYN,40.66701417711259,-73.98477748485247,"{'latitude': '40.66701417711259', 'longitude': '-73.98477748485247', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17617,14,2,27,50,50,10 STREET,11 STREET,,2023-12-07T23:04:26.000,,6 AVENUE,
59670860,2023-12-07T22:33:34.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11230,1123 AVENUE K,AVENUE K,CONEY ISLAND AVENUE,EAST   12 STREET,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T23:17:10.000,14 BROOKLYN,3067130041,BROOKLYN,994129,166041,PHONE,Unspecified,BROOKLYN,40.62241516331073,-73.96441327360724,"{'latitude': '40.62241516331073', 'longitude': '-73.96441327360724', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13513,60,2,18,43,43,CONEY ISLAND AVENUE,EAST   12 STREET,,2023-12-07T23:17:06.000,,AVENUE K,
59674624,2023-12-07T22:33:33.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11207,590 WILLIAMS AVENUE,WILLIAMS AVENUE,RIVERDALE AVENUE,NEWPORT STREET,ADDRESS,BROOKLYN,,In Progress,,,05 BROOKLYN,3038350046,BROOKLYN,1012809,180273,ONLINE,Unspecified,BROOKLYN,40.66143839812184,-73.89706285353694,"{'latitude': '40.66143839812184', 'longitude': '-73.89706285353694', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17214,45,2,25,47,47,RIVERDALE AVENUE,NEWPORT STREET,,,,WILLIAMS AVENUE,
59667952,2023-12-07T22:33:23.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11354,148-22 34 AVENUE,34 AVENUE,148 STREET,149 STREET,ADDRESS,FLUSHING,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:37:41.000,07 QUEENS,4049970036,QUEENS,1034674,218988,PHONE,Unspecified,QUEENS,40.76760406041267,-73.81796353889688,"{'latitude': '40.76760406041267', 'longitude': '-73.81796353889688', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13832,22,3,3,67,67,148 STREET,149 STREET,,2023-12-07T22:37:37.000,,34 AVENUE,
59666613,2023-12-07T22:33:06.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,11216,1247 DEAN STREET,DEAN STREET,,,ADDRESS,BROOKLYN,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,08 BROOKLYN,3012070047,BROOKLYN,998662,185851,MOBILE,Unspecified,BROOKLYN,40.67678308898091,-73.94804190484841,"{'latitude': '40.67678308898091', 'longitude': '-73.94804190484841', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17618,16,2,49,49,49,,,,,,,
59675259,2023-12-07T22:32:55.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11229,2147 EAST   17 STREET,EAST   17 STREET,AVENUE U,AVENUE V,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T22:55:35.000,15 BROOKLYN,3073500055,BROOKLYN,996939,157156,ONLINE,Unspecified,BROOKLYN,40.59802408790666,-73.9543076196607,"{'latitude': '40.59802408790666', 'longitude': '-73.9543076196607', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13512,32,2,15,36,36,AVENUE U,AVENUE V,,2023-12-07T22:55:32.000,,EAST   17 STREET,
59675233,2023-12-07T22:32:45.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11373,92-02 CORONA AVENUE,CORONA AVENUE,92 STREET,93 STREET,ADDRESS,ELMHURST,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:52:38.000,04 QUEENS,4018620001,QUEENS,1019659,209793,ONLINE,Unspecified,QUEENS,40.742439043264866,-73.87221775214613,"{'latitude': '40.742439043264866', 'longitude': '-73.87221775214613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,92 STREET,93 STREET,,2023-12-07T22:52:32.000,,CORONA AVENUE,
59672878,2023-12-07T22:32:39.000,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10030,219 WEST  144 STREET,WEST  144 STREET,,,ADDRESS,NEW YORK,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 MANHATTAN,1020300021,MANHATTAN,1000754,238510,ONLINE,Unspecified,MANHATTAN,40.82131505204986,-73.94037060304223,"{'latitude': '40.82131505204986', 'longitude': '-73.94037060304223', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12427,18,4,36,20,20,,,,,,,
59671184,2023-12-07T22:32:39.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10452,1307 MERRIAM AVENUE,MERRIAM AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,04 BRONX,2025320043,BRONX,1004684,245579,MOBILE,Unspecified,BRONX,40.840709204518525,-73.92614988089196,"{'latitude': '40.840709204518525', 'longitude': '-73.92614988089196', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10930,50,5,42,27,27,,,,,,,
59665407,2023-12-07T22:32:39.000,HPD,Department of Housing Preservation and Development,PLUMBING,TOILET,RESIDENTIAL BUILDING,10030,219 WEST  144 STREET,WEST  144 STREET,,,ADDRESS,NEW YORK,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 MANHATTAN,1020300021,MANHATTAN,1000754,238510,ONLINE,Unspecified,MANHATTAN,40.82131505204986,-73.94037060304223,"{'latitude': '40.82131505204986', 'longitude': '-73.94037060304223', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12427,18,4,36,20,20,,,,,,,
59669841,2023-12-07T22:32:39.000,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,MOLD,RESIDENTIAL BUILDING,10030,219 WEST  144 STREET,WEST  144 STREET,,,ADDRESS,NEW YORK,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 MANHATTAN,1020300021,MANHATTAN,1000754,238510,ONLINE,Unspecified,MANHATTAN,40.82131505204986,-73.94037060304223,"{'latitude': '40.82131505204986', 'longitude': '-73.94037060304223', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12427,18,4,36,20,20,,,,,,,
